PRISM Time Series Data
Location:  Lat: 38.2019   Lon: -80.2340   Elev: 1123m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2018-07-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1998-03-26,0.00,-5.8,0.4,6.6
1998-03-27,0.00,0.4,10.5,20.6
1998-03-28,0.00,4.9,14.3,23.7
1998-03-29,0.00,7.2,14.7,22.3
1998-03-30,0.00,5.8,14.2,22.7
1998-03-31,0.00,6.7,15.5,24.3
1998-04-01,4.77,7.4,15.4,23.5
1998-04-02,7.51,3.2,9.9,16.6
1998-04-03,0.00,-1.6,7.2,16.0
1998-04-04,14.83,-1.1,6.5,14.0
1998-04-05,5.31,-2.5,1.2,4.9
1998-04-06,0.00,-4.9,2.1,9.1
1998-04-07,0.00,-3.7,4.6,12.9
1998-04-08,0.00,-1.5,8.1,17.7
1998-04-09,12.07,3.7,12.1,20.5
1998-04-10,13.54,1.4,7.9,14.4
1998-04-11,1.01,-4.3,1.9,8.0
1998-04-12,0.00,-4.5,3.3,11.0
1998-04-13,0.00,-3.5,6.4,16.3
1998-04-14,0.42,-0.9,8.3,17.6
1998-04-15,0.48,4.8,10.7,16.7
1998-04-16,2.24,5.3,12.3,19.3
1998-04-17,16.44,7.1,12.6,18.1
1998-04-18,0.00,2.7,10.1,17.5
1998-04-19,17.96,3.0,6.5,9.9
1998-04-20,26.23,1.5,5.3,9.1
1998-04-21,0.00,-0.9,5.4,11.7
1998-04-22,0.00,-0.1,7.2,14.4
1998-04-23,0.52,0.2,5.6,10.9
1998-04-24,0.84,0.3,6.7,13.1
1998-04-25,0.00,1.3,8.9,16.4
1998-04-26,0.00,4.1,11.3,18.6
1998-04-27,10.76,3.2,11.4,19.6
1998-04-28,0.00,-3.2,4.7,12.5
1998-04-29,0.00,-2.5,7.5,17.5
1998-04-30,0.00,4.0,10.9,17.7
1998-05-01,0.71,7.5,11.8,16.1
1998-05-02,25.14,6.6,9.8,13.0
1998-05-03,10.85,5.7,9.3,12.8
1998-05-04,9.93,5.3,10.7,16.1
1998-05-05,9.36,5.1,10.4,15.6
1998-05-06,1.06,5.5,9.6,13.7
1998-05-07,0.97,6.8,12.7,18.5
1998-05-08,17.04,8.4,11.2,14.0
1998-05-09,11.96,8.9,11.7,14.6
1998-05-10,0.00,6.9,11.6,16.3
1998-05-11,1.74,7.4,12.3,17.1
1998-05-12,2.97,8.5,11.6,14.7
1998-05-13,0.03,7.5,10.2,12.8
1998-05-14,0.00,7.3,14.8,22.3
1998-05-15,0.00,8.5,17.1,25.8
1998-05-16,0.00,9.6,18.3,27.0
1998-05-17,0.80,10.9,18.6,26.4
1998-05-18,0.00,6.2,15.4,24.6
1998-05-19,0.00,6.8,16.1,25.4
1998-05-20,3.24,8.0,17.1,26.3
1998-05-21,12.26,11.9,18.0,24.1
1998-05-22,0.11,4.7,12.4,20.1
1998-05-23,3.92,5.2,12.5,19.9
1998-05-24,13.67,9.2,13.7,18.1
1998-05-25,6.43,11.1,16.7,22.2
1998-05-26,0.93,11.8,17.0,22.1
1998-05-27,7.10,11.5,15.3,19.2
1998-05-28,10.57,11.2,13.8,16.3
1998-05-29,0.00,9.7,16.7,23.7
1998-05-30,0.00,10.4,17.9,25.5
1998-05-31,0.00,12.6,19.3,26.1
1998-06-01,8.51,12.1,18.6,25.0
1998-06-02,0.00,7.7,14.4,21.1
1998-06-03,0.00,8.7,16.1,23.5
1998-06-04,1.32,8.3,15.3,22.3
1998-06-05,1.94,8.9,13.7,18.5
1998-06-06,4.25,6.6,11.3,15.9
1998-06-07,0.00,1.7,6.6,11.4
1998-06-08,0.00,2.2,7.3,12.3
1998-06-09,0.00,3.5,9.9,16.2
1998-06-10,9.39,8.0,10.4,12.9
1998-06-11,1.38,10.5,17.0,23.5
1998-06-12,7.82,12.7,16.4,20.1
1998-06-13,18.86,12.3,17.9,23.5
1998-06-14,15.73,10.9,15.0,19.2
1998-06-15,32.68,11.3,15.0,18.7
1998-06-16,14.12,13.0,18.1,23.2
1998-06-17,9.58,11.9,17.8,23.7
1998-06-18,2.02,12.0,16.6,21.1
1998-06-19,13.17,13.0,18.4,23.8
1998-06-20,27.59,11.8,17.2,22.6
1998-06-21,0.00,11.2,17.4,23.6
1998-06-22,4.13,13.3,18.9,24.5
1998-06-23,0.00,14.1,19.7,25.4
1998-06-24,0.00,13.8,19.3,24.8
1998-06-25,0.86,13.4,19.5,25.7
1998-06-26,0.02,14.3,21.1,27.8
1998-06-27,12.97,14.2,21.1,27.9
1998-06-28,28.08,14.1,20.0,26.0
1998-06-29,27.18,13.8,19.2,24.7
1998-06-30,2.81,14.1,18.8,23.5
1998-07-01,12.80,11.8,16.6,21.4
1998-07-02,0.00,10.1,16.0,21.9
1998-07-03,0.00,10.2,16.6,23.0
1998-07-04,0.00,10.7,17.1,23.5
1998-07-05,6.63,11.6,16.3,20.9
1998-07-06,0.00,11.5,17.6,23.7
1998-07-07,0.00,12.0,17.9,23.8
1998-07-08,14.88,13.6,19.4,25.1
1998-07-09,3.55,15.3,20.0,24.7
1998-07-10,0.00,14.1,19.6,25.1
1998-07-11,0.00,10.1,16.9,23.8
1998-07-12,0.00,7.7,15.6,23.6
1998-07-13,0.00,9.3,16.7,24.0
1998-07-14,1.23,14.2,19.8,25.4
1998-07-15,2.68,15.3,19.8,24.2
1998-07-16,0.01,14.4,19.5,24.5
1998-07-17,5.33,13.9,19.3,24.8
1998-07-18,0.77,11.1,17.4,23.7
1998-07-19,3.35,12.3,17.9,23.6
1998-07-20,0.05,14.8,20.8,26.7
1998-07-21,0.00,13.2,19.5,25.8
1998-07-22,0.00,14.0,20.7,27.5
1998-07-23,8.63,15.4,21.2,27.0
1998-07-24,8.67,13.9,18.8,23.8
1998-07-25,0.00,12.1,17.7,23.4
1998-07-26,0.00,11.7,17.4,23.0
1998-07-27,0.00,10.9,16.9,22.9
1998-07-28,0.00,11.6,16.9,22.1
1998-07-29,0.00,12.4,18.5,24.6
1998-07-30,0.00,12.9,19.2,25.5
1998-07-31,3.80,12.8,19.3,25.7
1998-08-01,0.00,9.5,16.0,22.5
1998-08-02,0.00,7.4,15.1,22.9
1998-08-03,0.00,7.1,15.4,23.7
1998-08-04,0.00,7.3,16.4,25.5
1998-08-05,0.00,8.5,17.3,26.1
1998-08-06,0.00,9.9,18.4,26.8
1998-08-07,0.00,10.8,18.8,26.8
1998-08-08,0.00,11.7,18.9,26.1
1998-08-09,5.40,14.7,18.5,22.3
1998-08-10,12.15,16.3,21.0,25.6
1998-08-11,17.07,14.5,18.5,22.5
1998-08-12,0.00,13.1,18.8,24.5
1998-08-13,0.00,12.6,18.3,23.9
1998-08-14,0.00,12.8,18.0,23.2
1998-08-15,16.73,14.0,17.3,20.6
1998-08-16,5.04,15.2,17.7,20.2
1998-08-17,14.08,15.7,17.8,19.9
1998-08-18,19.18,14.6,18.2,21.8
1998-08-19,5.62,11.2,17.2,23.2
1998-08-20,0.00,7.0,14.6,22.1
1998-08-21,0.00,7.4,15.8,24.1
1998-08-22,0.00,10.2,18.0,25.8
1998-08-23,0.00,11.6,18.9,26.2
1998-08-24,0.00,12.6,19.7,26.8
1998-08-25,0.00,13.0,20.0,27.0
1998-08-26,0.00,13.9,20.7,27.4
1998-08-27,0.00,13.2,20.2,27.2
1998-08-28,0.00,12.8,19.0,25.2
1998-08-29,0.00,13.1,19.5,26.0
1998-08-30,0.00,12.0,17.8,23.6
1998-08-31,0.00,10.8,18.1,25.3
1998-09-01,0.00,10.7,17.7,24.7
1998-09-02,0.00,10.7,17.1,23.6
1998-09-03,0.00,9.3,16.6,24.0
1998-09-04,0.00,9.6,16.3,23.0
1998-09-05,0.00,10.2,16.8,23.4
1998-09-06,0.00,7.7,17.0,26.4
1998-09-07,0.00,7.7,17.6,27.6
1998-09-08,33.99,7.6,17.0,26.4
1998-09-09,4.09,4.8,10.2,15.5
1998-09-10,1.20,3.4,8.6,13.9
1998-09-11,0.00,3.6,11.3,19.0
1998-09-12,0.00,4.9,14.1,23.3
1998-09-13,0.00,7.8,17.2,26.6
1998-09-14,0.00,7.5,17.6,27.7
1998-09-15,0.00,8.2,18.5,28.9
1998-09-16,0.00,11.5,19.7,27.9
1998-09-17,0.00,11.9,19.0,26.0
1998-09-18,0.12,11.9,18.5,25.2
1998-09-19,5.15,13.3,19.0,24.7
1998-09-20,1.09,13.2,18.4,23.6
1998-09-21,0.00,12.8,19.1,25.5
1998-09-22,7.03,13.3,17.6,21.9
1998-09-23,1.45,6.4,13.1,19.8
1998-09-24,0.00,1.8,9.7,17.6
1998-09-25,0.00,2.2,11.3,20.4
1998-09-26,0.85,8.8,15.6,22.3
1998-09-27,0.00,12.4,19.1,25.9
1998-09-28,3.80,12.6,18.7,24.8
1998-09-29,0.00,8.7,16.0,23.3
1998-09-30,0.00,8.8,16.6,24.4
1998-10-01,0.00,11.1,17.4,23.7
1998-10-02,0.00,-1.0,8.3,17.6
1998-10-03,0.00,-0.2,8.5,17.2
1998-10-04,7.72,4.2,10.0,15.8
1998-10-05,0.51,10.6,14.8,19.0
1998-10-06,0.00,11.9,16.2,20.6
1998-10-07,1.73,12.2,13.9,15.6
1998-10-08,21.65,11.9,13.8,15.6
1998-10-09,7.34,5.3,9.7,14.1
1998-10-10,1.10,5.5,9.4,13.3
1998-10-11,0.00,2.8,8.3,13.8
1998-10-12,0.00,2.9,11.0,19.2
1998-10-13,0.00,3.8,11.6,19.4
1998-10-14,0.00,1.1,9.4,17.8
1998-10-15,0.00,-1.4,5.8,13.0
1998-10-16,0.00,-1.0,7.8,16.6
1998-10-17,0.00,1.6,11.3,21.1
1998-10-18,0.00,2.8,13.1,23.3
1998-10-19,0.00,6.4,14.5,22.6
1998-10-20,0.91,2.8,9.6,16.4
1998-10-21,0.00,1.6,7.9,14.3
1998-10-22,5.81,-0.0,5.5,10.9
1998-10-23,0.18,-3.2,0.4,4.0
1998-10-24,0.00,-3.4,4.9,13.2
1998-10-25,0.00,-3.6,7.2,18.0
1998-10-26,0.00,-3.4,6.9,17.1
1998-10-27,0.00,-3.1,7.7,18.5
1998-10-28,0.00,0.6,9.8,19.1
1998-10-29,1.31,3.1,10.2,17.3
1998-10-30,0.00,-0.8,7.6,16.1
1998-10-31,2.22,-0.2,6.2,12.7
1998-11-01,0.00,-0.7,7.6,15.8
1998-11-02,0.00,-0.0,7.5,15.0
1998-11-03,7.82,3.3,6.4,9.6
1998-11-04,7.05,2.1,4.4,6.6
1998-11-05,0.00,-7.8,-1.4,5.0
1998-11-06,0.00,-7.3,-1.5,4.3
1998-11-07,0.00,-3.2,-1.3,0.6
1998-11-08,0.00,-4.9,-0.9,3.0
1998-11-09,1.55,-2.3,0.1,2.6
1998-11-10,0.13,0.9,5.7,10.5
1998-11-11,11.87,4.0,9.4,14.8
1998-11-12,0.00,-4.9,2.3,9.5
1998-11-13,0.00,-4.6,2.4,9.3
1998-11-14,0.00,-1.5,4.3,10.2
1998-11-15,2.53,0.3,5.0,9.7
1998-11-16,0.00,-2.9,4.3,11.4
1998-11-17,0.00,-2.7,5.0,12.8
1998-11-18,0.00,-3.8,3.0,9.7
1998-11-19,0.00,-3.0,4.2,11.4
1998-11-20,0.00,0.5,6.6,12.6
1998-11-21,1.37,-2.7,4.2,11.0
1998-11-22,0.00,-9.4,-3.3,2.8
1998-11-23,0.00,-8.6,0.7,10.0
1998-11-24,0.21,-6.7,3.7,14.2
1998-11-25,0.00,-4.9,3.1,11.2
1998-11-26,12.21,-3.1,3.6,10.3
1998-11-27,0.00,2.5,6.6,10.7
1998-11-28,0.00,-2.3,5.1,12.5
1998-11-29,0.00,-2.5,6.7,16.0
1998-11-30,0.00,-2.3,7.1,16.4
1998-12-01,0.56,-1.3,7.8,17.0
1998-12-02,0.00,-5.8,3.4,12.5
1998-12-03,0.00,-4.7,5.2,15.0
1998-12-04,0.00,1.4,7.8,14.3
1998-12-05,0.00,2.3,8.2,14.2
1998-12-06,2.15,4.4,8.7,13.0
1998-12-07,0.00,6.2,11.8,17.5
1998-12-08,8.33,6.5,10.4,14.3
1998-12-09,20.42,0.2,5.2,10.2
1998-12-10,0.00,-5.6,0.2,5.9
1998-12-11,0.00,-5.5,0.7,6.9
1998-12-12,0.00,-5.1,-0.2,4.8
1998-12-13,12.69,-2.6,0.8,4.2
1998-12-14,5.56,-5.5,-0.5,4.6
1998-12-15,0.00,-7.7,-1.2,5.2
1998-12-16,0.00,-7.6,0.4,8.4
1998-12-17,2.64,-6.2,0.8,7.8
1998-12-18,4.83,-6.1,-3.6,-1.1
1998-12-19,0.00,-6.3,-1.7,3.0
1998-12-20,2.05,-2.8,1.7,6.2
1998-12-21,0.01,0.7,5.2,9.7
1998-12-22,4.88,-0.1,6.4,12.9
1998-12-23,0.80,-12.1,-6.1,-0.1
1998-12-24,3.85,-10.9,-7.8,-4.7
1998-12-25,0.00,-15.3,-10.2,-5.1
1998-12-26,0.00,-14.8,-8.5,-2.1
1998-12-27,0.00,-12.0,-5.9,0.2
1998-12-28,0.00,-8.9,-3.5,1.9
1998-12-29,8.62,-3.3,-1.7,-0.2
1998-12-30,6.12,-10.4,-5.1,0.3
1998-12-31,3.23,-16.3,-12.9,-9.6
1999-01-01,2.92,-13.4,-10.1,-6.8
1999-01-02,0.00,-12.9,-9.6,-6.3
1999-01-03,32.10,-10.9,-5.3,0.3
1999-01-04,1.01,-14.4,-6.9,0.6
1999-01-05,0.51,-17.6,-14.1,-10.5
1999-01-06,0.00,-19.6,-14.2,-8.7
1999-01-07,7.31,-16.1,-8.9,-1.8
1999-01-08,6.77,-8.7,-5.4,-2.0
1999-01-09,29.43,-7.4,-2.2,2.9
1999-01-10,6.58,-17.2,-7.4,2.3
1999-01-11,0.00,-16.6,-9.9,-3.3
1999-01-12,0.00,-10.4,-4.1,2.2
1999-01-13,0.00,-1.7,2.5,6.7
1999-01-14,9.30,-0.5,3.3,7.1
1999-01-15,30.98,-4.5,-0.2,4.0
1999-01-16,0.65,-10.0,-5.2,-0.4
1999-01-17,0.00,-7.3,0.5,8.2
1999-01-18,5.21,-4.9,1.2,7.4
1999-01-19,5.33,-2.7,1.7,6.1
1999-01-20,0.00,-4.0,1.4,6.8
1999-01-21,0.00,-2.2,2.7,7.6
1999-01-22,8.78,-0.6,3.8,8.2
1999-01-23,1.96,2.7,8.4,14.2
1999-01-24,30.94,5.0,10.4,15.8
1999-01-25,0.47,-5.8,-0.4,5.0
1999-01-26,0.52,-6.9,-1.9,3.2
1999-01-27,0.00,-6.8,0.7,8.2
1999-01-28,0.00,-5.9,5.5,17.0
1999-01-29,2.22,-3.2,4.7,12.5
1999-01-30,0.00,-7.1,-0.3,6.6
1999-01-31,0.00,-8.0,0.3,8.6
1999-02-01,4.07,-6.8,-2.8,1.1
1999-02-02,15.49,-4.3,-0.8,2.7
1999-02-03,1.36,-2.4,2.1,6.6
1999-02-04,0.44,-3.9,1.8,7.6
1999-02-05,4.19,-6.3,0.2,6.8
1999-02-06,0.60,-6.1,0.9,7.9
1999-02-07,7.98,-1.3,3.0,7.3
1999-02-08,11.57,-2.4,2.8,8.0
1999-02-09,0.00,-4.3,1.5,7.2
1999-02-10,0.00,-4.2,3.9,12.1
1999-02-11,0.00,-4.0,5.3,14.6
1999-02-12,0.00,-0.7,8.2,17.1
1999-02-13,6.35,-8.5,1.3,11.0
1999-02-14,6.55,-11.4,-9.2,-7.0
1999-02-15,0.00,-12.4,-6.6,-0.9
1999-02-16,0.00,-9.3,-0.0,9.2
1999-02-17,2.85,-5.3,3.0,11.3
1999-02-18,5.01,-1.0,3.7,8.5
1999-02-19,0.00,-5.9,-0.2,5.4
1999-02-20,0.04,-8.3,-3.4,1.6
1999-02-21,1.59,-10.3,-6.1,-1.9
1999-02-22,9.39,-13.6,-9.6,-5.6
1999-02-23,0.00,-13.9,-9.1,-4.3
1999-02-24,1.56,-11.6,-8.2,-4.8
1999-02-25,1.50,-9.5,-4.8,-0.1
1999-02-26,4.08,-6.7,-3.4,-0.2
1999-02-27,0.00,-8.5,-2.1,4.2
1999-02-28,11.21,-5.3,0.5,6.3
1999-03-01,13.21,-3.8,0.3,4.5
1999-03-02,5.50,-4.6,-3.3,-2.0
1999-03-03,0.00,-4.0,1.8,7.7
1999-03-04,45.43,-6.5,-0.1,6.3
1999-03-05,5.76,-11.3,-7.5,-3.7
1999-03-06,0.00,-8.6,-2.4,3.9
1999-03-07,9.53,-11.0,-2.5,6.1
1999-03-08,0.00,-15.8,-10.2,-4.6
1999-03-09,4.36,-14.9,-6.6,1.7
1999-03-10,17.54,-8.4,-5.5,-2.7
1999-03-11,1.39,-13.6,-8.0,-2.4
1999-03-12,0.00,-12.9,-7.1,-1.3
1999-03-13,0.00,-12.0,-5.5,0.9
1999-03-14,6.00,-9.3,-2.7,3.9
1999-03-15,26.27,-4.3,-3.0,-1.7
1999-03-16,0.00,-9.6,-4.9,-0.2
1999-03-17,0.00,-8.6,-0.9,6.8
1999-03-18,0.00,-2.1,6.6,15.2
1999-03-19,0.00,-3.0,3.5,9.9
1999-03-20,0.00,-7.4,0.1,7.5
1999-03-21,3.65,-5.3,2.8,11.0
1999-03-22,6.68,-5.0,-0.2,4.7
1999-03-23,0.00,-7.1,-1.6,3.9
1999-03-24,8.41,-4.4,-0.1,4.2
1999-03-25,1.68,-2.7,2.6,7.9
1999-03-26,0.00,-5.7,0.3,6.3
1999-03-27,0.00,-5.4,1.2,7.8
1999-03-28,0.00,-5.0,1.7,8.4
1999-03-29,0.00,-3.9,4.0,11.8
1999-03-30,0.00,-4.0,3.8,11.5
1999-03-31,0.00,-4.7,4.8,14.3
1999-04-01,3.05,-2.2,6.9,15.9
1999-04-02,3.47,5.7,10.2,14.8
1999-04-03,0.00,4.5,12.3,20.0
1999-04-04,0.62,6.0,13.5,21.0
1999-04-05,0.00,8.2,14.6,21.0
1999-04-06,0.00,2.3,10.6,19.0
1999-04-07,0.00,2.6,10.9,19.3
1999-04-08,0.00,1.2,10.5,19.7
1999-04-09,1.10,3.1,12.9,22.7
1999-04-10,9.43,6.6,14.3,22.0
1999-04-11,3.13,5.3,11.0,16.7
1999-04-12,5.78,3.4,11.7,19.9
1999-04-13,1.42,-2.0,1.3,4.6
1999-04-14,0.00,-4.2,3.3,10.8
1999-04-15,1.03,-2.9,5.8,14.6
1999-04-16,6.83,2.3,5.2,8.1
1999-04-17,0.00,1.8,5.9,10.0
1999-04-18,1.10,0.0,3.7,7.4
1999-04-19,2.40,-1.2,2.2,5.7
1999-04-20,2.96,-0.3,4.9,10.1
1999-04-21,0.78,-0.7,5.1,11.0
1999-04-22,7.94,1.2,6.5,11.9
1999-04-23,0.00,3.0,13.4,23.9
1999-04-24,5.35,4.4,12.1,19.8
1999-04-25,0.00,-2.6,6.8,16.2
1999-04-26,0.00,-1.5,7.8,17.2
1999-04-27,0.00,0.7,8.8,17.0
1999-04-28,10.53,3.9,11.8,19.7
1999-04-29,6.83,2.7,4.8,6.9
1999-04-30,0.66,1.9,6.8,11.8
1999-05-01,0.00,-1.0,7.0,15.0
1999-05-02,0.00,-0.6,8.3,17.2
1999-05-03,0.00,-0.9,9.0,19.0
1999-05-04,0.00,-0.2,10.5,21.1
1999-05-05,0.00,2.7,12.8,22.9
1999-05-06,0.00,5.1,13.3,21.5
1999-05-07,0.00,7.1,15.9,24.8
1999-05-08,9.06,6.9,14.8,22.7
1999-05-09,0.00,7.9,12.8,17.8
1999-05-10,0.00,3.4,11.1,18.7
1999-05-11,0.00,4.1,13.9,23.8
1999-05-12,0.01,5.4,14.7,23.9
1999-05-13,1.41,7.3,15.4,23.5
1999-05-14,10.51,7.4,13.1,18.8
1999-05-15,3.84,1.9,5.8,9.6
1999-05-16,0.00,1.1,9.7,18.2
1999-05-17,0.00,2.6,11.9,21.3
1999-05-18,0.00,5.1,14.0,22.8
1999-05-19,31.71,8.7,15.0,21.2
1999-05-20,0.00,2.2,9.2,16.3
1999-05-21,0.07,2.3,11.4,20.6
1999-05-22,3.38,4.4,13.4,22.3
1999-05-23,17.36,6.5,13.3,20.1
1999-05-24,11.08,9.4,13.7,18.1
1999-05-25,2.87,3.9,8.6,13.4
1999-05-26,0.00,3.4,9.2,14.9
1999-05-27,0.00,2.8,9.7,16.6
1999-05-28,0.00,1.9,9.8,17.7
1999-05-29,0.00,3.3,12.7,22.1
1999-05-30,0.00,4.6,14.4,24.2
1999-05-31,0.00,7.4,16.1,24.9
1999-06-01,0.00,8.1,15.6,23.1
1999-06-02,0.52,9.9,15.8,21.6
1999-06-03,3.87,11.3,16.9,22.5
1999-06-04,0.00,7.0,13.9,20.9
1999-06-05,0.00,7.3,14.4,21.4
1999-06-06,0.00,8.0,14.9,21.8
1999-06-07,0.00,10.2,17.8,25.4
1999-06-08,0.00,12.0,19.3,26.6
1999-06-09,0.00,12.5,19.8,27.0
1999-06-10,0.00,12.2,20.3,28.4
1999-06-11,10.42,12.2,19.9,27.6
1999-06-12,0.08,10.8,17.3,23.7
1999-06-13,0.00,9.4,16.7,24.1
1999-06-14,0.00,10.3,17.1,23.9
1999-06-15,3.26,10.5,16.3,22.2
1999-06-16,0.00,9.8,15.6,21.3
1999-06-17,12.38,10.3,13.0,15.7
1999-06-18,3.26,3.0,9.8,16.6
1999-06-19,0.00,3.0,10.7,18.3
1999-06-20,0.00,4.6,10.9,17.3
1999-06-21,0.00,8.9,12.7,16.4
1999-06-22,0.00,9.3,14.9,20.5
1999-06-23,0.00,7.5,14.4,21.4
1999-06-24,0.00,7.9,15.7,23.4
1999-06-25,0.00,9.2,16.5,23.8
1999-06-26,0.00,14.1,17.4,20.7
1999-06-27,0.00,14.0,19.0,24.0
1999-06-28,5.12,15.4,19.8,24.2
1999-06-29,13.27,16.5,21.0,25.5
1999-06-30,3.83,14.8,19.2,23.7
1999-07-01,0.69,15.1,18.8,22.5
1999-07-02,4.26,16.0,20.0,23.9
1999-07-03,2.27,16.4,20.9,25.4
1999-07-04,0.00,16.2,22.1,28.1
1999-07-05,0.00,16.0,22.5,29.1
1999-07-06,0.00,16.0,23.0,30.1
1999-07-07,0.00,15.3,22.6,29.8
1999-07-08,0.00,9.8,18.6,27.4
1999-07-09,0.00,9.2,17.5,25.9
1999-07-10,0.00,10.0,18.7,27.5
1999-07-11,6.50,10.5,16.8,23.1
1999-07-12,0.00,8.5,15.8,23.0
1999-07-13,3.79,8.9,11.1,13.3
1999-07-14,0.79,10.3,14.4,18.4
1999-07-15,0.42,11.8,16.7,21.6
1999-07-16,0.00,11.6,19.2,26.8
1999-07-17,0.00,12.3,20.2,28.0
1999-07-18,8.67,13.2,20.4,27.6
1999-07-19,7.49,14.0,20.4,26.8
1999-07-20,1.89,14.4,20.5,26.6
1999-07-21,1.26,15.2,20.5,25.8
1999-07-22,2.62,16.3,21.3,26.2
1999-07-23,8.04,16.9,22.3,27.6
1999-07-24,0.01,15.4,22.5,29.7
1999-07-25,10.64,14.6,21.2,27.8
1999-07-26,0.00,10.9,18.9,26.8
1999-07-27,0.00,11.5,19.1,26.8
1999-07-28,2.27,13.9,20.6,27.3
1999-07-29,18.31,14.1,20.5,26.8
1999-07-30,9.77,15.0,20.3,25.6
1999-07-31,0.01,15.9,22.3,28.7
1999-08-01,0.00,16.9,23.5,30.1
1999-08-02,9.72,13.1,19.6,26.1
1999-08-03,0.00,9.0,16.3,23.6
1999-08-04,0.00,9.1,17.0,24.9
1999-08-05,0.00,9.5,17.4,25.4
1999-08-06,0.00,8.2,16.1,24.0
1999-08-07,0.00,8.1,16.3,24.5
1999-08-08,0.00,9.7,18.1,26.4
1999-08-09,23.88,13.4,17.4,21.4
1999-08-10,0.00,7.1,15.1,23.0
1999-08-11,0.00,7.7,16.5,25.3
1999-08-12,0.00,11.0,18.5,25.9
1999-08-13,1.23,11.9,19.5,27.2
1999-08-14,29.28,12.6,19.9,27.1
1999-08-15,1.42,12.5,18.1,23.6
1999-08-16,0.00,11.8,17.1,22.5
1999-08-17,0.00,12.4,19.4,26.3
1999-08-18,0.00,12.9,19.9,27.0
1999-08-19,0.00,12.3,18.5,24.6
1999-08-20,21.31,11.9,18.7,25.4
1999-08-21,0.00,11.4,16.7,22.1
1999-08-22,0.00,8.1,14.5,20.9
1999-08-23,0.00,8.4,15.5,22.6
1999-08-24,6.22,10.7,16.9,23.0
1999-08-25,1.76,13.6,17.2,20.9
1999-08-26,30.99,14.0,16.5,19.0
1999-08-27,0.18,10.8,16.0,21.2
1999-08-28,0.31,10.9,16.2,21.5
1999-08-29,0.00,11.6,17.6,23.5
1999-08-30,0.00,7.5,15.8,24.1
1999-08-31,0.00,3.3,11.6,20.0
1999-09-01,0.00,3.6,12.6,21.7
1999-09-02,0.00,4.3,14.6,24.9
1999-09-03,0.00,5.2,16.0,26.8
1999-09-04,0.08,7.2,16.8,26.5
1999-09-05,20.70,11.4,17.2,22.9
1999-09-06,16.70,15.3,17.9,20.6
1999-09-07,8.06,14.8,16.7,18.5
1999-09-08,0.00,10.7,17.1,23.5
1999-09-09,0.00,9.2,16.6,24.0
1999-09-10,0.89,8.3,15.7,23.1
1999-09-11,0.00,4.3,12.3,20.4
1999-09-12,0.00,4.4,12.9,21.4
1999-09-13,0.00,5.5,13.9,22.3
1999-09-14,0.54,7.8,15.1,22.4
1999-09-15,0.00,11.3,15.8,20.2
1999-09-16,0.11,9.7,12.7,15.7
1999-09-17,0.25,5.6,9.6,13.6
1999-09-18,0.00,1.9,9.4,16.9
1999-09-19,0.00,2.3,10.2,18.0
1999-09-20,0.00,6.2,12.8,19.5
1999-09-21,4.96,9.1,13.8,18.5
1999-09-22,2.59,-0.6,5.8,12.2
1999-09-23,0.00,-1.3,5.7,12.6
1999-09-24,0.00,0.2,9.3,18.4
1999-09-25,0.00,2.8,11.9,21.0
1999-09-26,0.00,4.1,13.4,22.6
1999-09-27,0.00,5.6,13.6,21.6
1999-09-28,14.91,11.9,14.7,17.5
1999-09-29,3.85,14.4,16.8,19.1
1999-09-30,36.09,6.0,12.0,18.0
1999-10-01,0.00,0.8,7.1,13.4
1999-10-02,0.00,1.5,9.6,17.7
1999-10-03,0.00,2.6,11.3,20.0
1999-10-04,14.75,6.2,12.6,18.9
1999-10-05,23.31,5.6,10.0,14.5
1999-10-06,0.00,-0.1,6.1,12.3
1999-10-07,0.00,-0.2,7.4,14.9
1999-10-08,0.00,1.0,8.4,15.9
1999-10-09,0.00,3.8,9.7,15.6
1999-10-10,33.78,8.0,11.4,14.9
1999-10-11,15.11,13.1,15.0,16.9
1999-10-12,0.32,5.0,11.6,18.1
1999-10-13,0.00,4.2,10.7,17.2
1999-10-14,7.39,3.3,10.4,17.5
1999-10-15,0.00,-0.9,6.2,13.3
1999-10-16,0.00,-0.2,7.9,15.9
1999-10-17,0.00,2.4,10.0,17.6
1999-10-18,1.87,5.2,13.0,20.9
1999-10-19,0.00,-1.2,4.8,10.9
1999-10-20,10.33,-0.2,4.4,9.1
1999-10-21,0.53,-1.7,3.1,7.9
1999-10-22,0.00,-1.9,5.0,11.8
1999-10-23,1.67,-2.5,5.0,12.5
1999-10-24,6.92,-1.7,0.5,2.8
1999-10-25,0.70,-4.6,-1.1,2.4
1999-10-26,0.00,-4.8,3.9,12.7
1999-10-27,0.00,-3.0,6.0,14.9
1999-10-28,0.00,-2.7,5.9,14.5
1999-10-29,0.00,-3.3,7.4,18.0
1999-10-30,0.00,-0.8,9.8,20.3
1999-10-31,0.00,0.2,9.9,19.6
