PRISM Time Series Data
Location:  Lat: 39.0154   Lon: -79.4619   Elev: 982m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1902-02,79.95,-10.8,-6.6,-2.3
1902-03,129.17,-3.5,2.7,8.8
1902-04,106.29,-0.0,6.0,12.0
1902-05,99.97,7.1,14.5,21.9
1902-06,144.05,8.2,15.7,23.2
1902-07,112.33,12.5,19.2,25.9
1902-08,58.44,9.8,17.1,24.4
1902-09,88.50,6.9,14.5,22.1
1902-10,80.45,3.8,10.4,16.9
1902-11,73.18,0.8,7.2,13.5
1902-12,176.35,-7.1,-2.3,2.4
1903-01,101.19,-8.3,-3.2,1.9
1903-02,185.01,-8.0,-2.1,3.8
1903-03,132.11,1.0,6.8,12.7
1903-04,108.49,0.6,7.4,14.1
1903-05,103.17,6.0,14.1,22.1
1903-06,147.76,8.5,14.4,20.3
1903-07,109.67,11.6,18.6,25.6
1903-08,88.96,11.4,17.9,24.3
1903-09,51.14,6.2,14.1,21.9
1903-10,70.71,2.6,9.0,15.4
1903-11,87.22,-5.6,0.6,6.8
1903-12,59.42,-11.9,-6.2,-0.6
1904-01,92.12,-10.9,-5.2,0.4
1904-02,75.46,-11.3,-5.0,1.4
1904-03,121.60,-3.2,2.9,8.9
1904-04,89.44,-0.8,5.3,11.3
1904-05,95.86,5.5,12.9,20.3
1904-06,111.19,10.1,16.7,23.4
1904-07,103.23,11.0,17.7,24.3
1904-08,60.79,9.7,17.1,24.4
1904-09,70.14,7.7,15.5,23.4
1904-10,58.57,0.7,8.9,17.2
1904-11,14.77,-4.6,1.9,8.4
1904-12,98.23,-8.3,-3.1,2.1
1905-01,109.49,-10.9,-5.8,-0.7
1905-02,76.93,-12.0,-6.8,-1.7
1905-03,139.06,-2.1,4.2,10.6
1905-04,87.55,0.5,7.3,14.2
1905-05,126.18,7.0,14.0,21.1
1905-06,116.53,11.0,17.5,24.0
1905-07,160.84,13.0,18.9,24.8
1905-08,105.85,11.2,17.5,23.8
1905-09,62.68,7.6,14.8,22.0
1905-10,144.26,2.2,9.1,16.1
1905-11,87.92,-3.4,2.6,8.5
1905-12,86.96,-6.1,-1.2,3.7
1906-01,123.25,-4.4,0.5,5.5
1906-02,58.24,-9.8,-3.0,3.8
1906-03,154.92,-5.1,-0.7,3.6
1906-04,137.13,1.0,8.1,15.1
1906-05,68.80,5.1,12.9,20.8
1906-06,128.25,11.1,17.7,24.4
1906-07,92.31,12.1,18.3,24.4
1906-08,156.17,14.6,19.9,25.2
1906-09,102.25,10.7,17.0,23.4
1906-10,79.75,3.5,9.2,14.9
1906-11,65.26,-2.1,4.1,10.2
1906-12,153.62,-5.4,-0.7,4.0
1907-01,271.88,-5.0,0.5,5.9
1907-02,98.08,-9.7,-4.0,1.7
1907-03,180.16,-0.4,5.6,11.6
1907-04,94.55,-2.0,3.7,9.4
1907-05,135.39,4.3,11.3,18.2
1907-06,144.61,7.8,14.1,20.4
1907-07,233.08,11.8,18.3,24.8
1907-08,145.08,10.3,16.7,23.0
1907-09,120.88,9.3,15.4,21.4
1907-10,94.18,-0.4,6.7,13.9
1907-11,111.48,-2.2,2.4,7.0
1907-12,102.38,-6.7,-1.4,3.8
1908-01,96.26,-9.5,-3.7,2.1
1908-02,126.87,-9.4,-4.5,0.3
1908-03,175.68,-1.2,5.0,11.2
1908-04,134.21,2.0,8.9,15.8
1908-05,222.84,7.8,13.4,19.0
1908-06,85.57,9.2,16.6,24.0
1908-07,136.82,12.5,19.3,26.1
1908-08,80.22,10.8,17.3,23.8
1908-09,26.72,5.7,15.0,24.3
1908-10,27.83,1.5,9.5,17.6
1908-11,23.47,-3.7,3.6,10.9
1908-12,82.28,-6.2,-0.9,4.3
1909-01,121.20,-5.6,-0.1,5.5
1909-02,124.66,-4.3,1.6,7.4
1909-03,107.16,-4.4,1.0,6.3
1909-04,153.61,1.1,7.8,14.6
1909-05,87.27,5.0,12.3,19.7
1909-06,169.80,11.8,18.0,24.2
1909-07,97.34,10.0,17.1,24.2
1909-08,126.44,10.4,17.4,24.4
1909-09,97.08,7.0,13.9,20.8
1909-10,106.96,-0.4,6.7,13.8
1909-11,34.73,-0.3,6.9,14.0
1909-12,89.08,-10.1,-5.1,-0.0
1910-01,226.06,-7.4,-2.2,2.9
1910-02,90.02,-8.4,-2.8,2.8
1910-03,19.66,-1.9,6.1,14.2
1910-04,78.08,1.5,8.6,15.6
1910-05,114.94,3.5,10.9,18.4
1910-06,184.88,9.3,15.4,21.5
1910-07,107.03,13.0,19.4,25.8
1910-08,47.55,9.7,17.5,25.3
1910-09,96.47,9.7,16.3,22.8
1910-10,44.55,4.2,11.3,18.4
1910-11,76.15,-4.1,0.0,4.2
1910-12,88.62,-10.5,-5.4,-0.4
1911-01,188.27,-5.0,0.3,5.7
1911-02,62.57,-4.8,0.1,5.0
1911-03,90.18,-5.2,0.7,6.6
1911-04,135.26,-0.1,5.9,11.9
1911-05,49.10,6.4,15.1,23.9
1911-06,156.61,10.7,17.5,24.4
1911-07,71.48,11.3,19.0,26.7
1911-08,223.19,12.3,19.2,26.1
1911-09,138.97,10.5,16.9,23.4
1911-10,143.32,4.7,10.5,16.2
1911-11,64.58,-3.3,2.3,7.8
1911-12,94.51,-4.2,1.2,6.7
1912-01,93.26,-12.9,-7.1,-1.4
1912-02,85.73,-11.3,-5.7,-0.1
1912-03,153.27,-4.2,1.3,6.7
1912-04,100.85,2.2,9.7,17.1
1912-05,107.30,6.5,13.8,21.1
1912-06,147.21,8.3,15.7,23.1
1912-07,265.67,12.6,18.8,24.9
1912-08,120.39,10.6,16.5,22.4
1912-09,146.39,10.4,17.0,23.5
1912-10,39.76,2.3,10.1,17.8
1912-11,65.33,-2.3,3.5,9.3
1912-12,88.26,-6.8,-0.5,5.7
1913-01,173.98,-4.1,2.3,8.7
1913-02,78.32,-8.2,-2.8,2.7
1913-03,110.48,-2.1,4.3,10.8
1913-04,82.05,0.9,7.6,14.4
1913-05,190.60,5.3,12.6,19.8
1913-06,98.12,9.7,17.2,24.7
1913-07,180.80,12.4,19.0,25.6
1913-08,86.07,11.5,18.2,24.9
1913-09,93.66,6.8,14.0,21.2
1913-10,144.65,4.0,9.6,15.2
1913-11,152.27,-1.3,4.3,9.9
1913-12,72.60,-5.3,-0.4,4.5
1914-01,108.70,-5.6,-1.0,3.6
1914-02,104.29,-10.8,-5.1,0.6
1914-03,114.50,-6.9,-1.4,4.2
1914-04,164.28,1.0,7.4,13.8
1914-05,62.41,5.3,13.1,20.9
1914-06,117.89,10.5,18.0,25.4
1914-07,126.49,11.6,18.4,25.3
1914-08,120.32,10.8,17.9,25.0
1914-09,45.67,5.7,13.3,20.8
1914-10,68.62,4.6,10.7,16.8
1914-11,36.03,-3.7,3.0,9.7
1914-12,153.34,-8.6,-4.3,0.1
1915-01,144.20,-7.0,-2.4,2.1
1915-02,112.56,-5.2,-0.2,4.8
1915-03,51.87,-7.3,-2.6,2.0
1915-04,68.67,1.1,9.0,16.9
1915-05,124.23,5.8,12.2,18.5
1915-06,79.60,8.4,15.7,22.9
1915-07,115.90,11.5,18.1,24.7
1915-08,155.73,11.3,16.9,22.6
1915-09,102.35,9.4,16.0,22.5
1915-10,101.46,4.4,11.0,17.6
1915-11,84.22,-1.8,4.5,10.7
1915-12,110.98,-7.5,-3.0,1.5
1916-01,165.34,-5.0,1.5,8.1
1916-02,130.53,-8.7,-3.1,2.4
1916-03,134.54,-6.0,-0.2,5.7
1916-04,96.08,0.9,6.7,12.5
1916-05,101.10,8.3,14.7,21.0
1916-06,145.41,8.4,14.8,21.1
1916-07,86.92,13.6,19.5,25.5
1916-08,128.70,11.9,18.3,24.6
1916-09,118.17,6.2,13.5,20.9
1916-10,80.90,1.1,9.2,17.3
1916-11,51.52,-3.0,3.8,10.6
1916-12,88.43,-8.4,-2.3,3.8
1917-01,153.17,-7.3,-1.9,3.6
1917-02,96.64,-9.5,-3.7,2.2
1917-03,154.68,-4.0,1.7,7.3
1917-04,68.93,1.0,7.6,14.2
1917-05,137.15,4.1,9.7,15.3
1917-06,96.22,9.2,16.0,22.8
1917-07,115.68,12.6,18.6,24.7
1917-08,75.00,11.3,18.0,24.8
1917-09,73.91,6.2,13.1,20.0
1917-10,100.86,-0.1,6.7,13.4
1917-11,27.85,-5.0,1.3,7.7
1917-12,35.97,-13.4,-7.6,-1.7
1918-01,119.74,-13.5,-8.5,-3.6
1918-02,134.24,-7.4,-1.0,5.4
1918-03,116.65,-2.9,4.7,12.4
1918-04,134.70,0.6,6.7,12.8
1918-05,133.37,8.5,15.7,23.0
1918-06,94.46,9.1,16.0,22.9
1918-07,84.83,10.2,16.8,23.5
1918-08,100.79,13.4,20.0,26.6
1918-09,91.36,5.0,11.8,18.7
1918-10,83.96,3.9,11.2,18.6
1918-11,60.49,-2.7,3.3,9.3
1918-12,131.23,-3.3,1.6,6.6
1919-01,110.62,-7.9,-1.6,4.8
1919-02,53.25,-7.3,-1.9,3.4
1919-03,59.59,-3.4,3.5,10.4
1919-04,53.23,0.2,7.1,14.1
1919-05,115.43,5.9,12.6,19.3
1919-06,147.52,11.4,18.4,25.5
1919-07,147.36,11.9,19.0,26.1
1919-08,106.35,10.6,17.0,23.5
1919-09,46.88,7.1,15.0,22.8
1919-10,162.72,8.0,13.9,19.9
1919-11,96.35,-1.9,4.2,10.2
1919-12,117.27,-10.1,-3.7,2.8
1920-01,131.49,-8.8,-4.1,0.6
1920-02,83.22,-7.8,-3.7,0.5
1920-03,88.62,-4.1,2.6,9.3
1920-04,135.51,0.4,6.1,11.9
1920-05,79.12,3.6,10.8,17.9
1920-06,137.53,9.2,16.0,22.8
1920-07,152.07,10.5,17.5,24.4
1920-08,128.99,12.8,18.1,23.4
1920-09,80.06,9.3,15.9,22.5
1920-10,33.03,3.8,11.3,18.9
1920-11,107.58,-1.9,2.6,7.1
1920-12,83.93,-5.5,-1.0,3.5
1921-01,97.07,-6.0,-0.6,4.8
1921-02,79.25,-5.1,-0.0,5.1
1921-03,85.01,0.6,8.3,16.1
1921-04,66.66,2.9,10.3,17.7
1921-05,159.43,6.2,12.4,18.5
1921-06,114.73,11.1,18.2,25.4
1921-07,96.65,13.6,20.4,27.2
1921-08,160.69,10.1,17.0,23.8
1921-09,158.29,12.2,18.4,24.5
1921-10,78.05,2.2,9.4,16.6
1921-11,160.36,0.6,5.6,10.6
1921-12,113.65,-5.0,-0.3,4.5
1922-01,100.73,-9.9,-4.0,1.9
1922-02,92.20,-4.9,0.7,6.3
1922-03,138.04,-2.0,3.8,9.6
1922-04,90.33,2.0,8.7,15.5
1922-05,79.24,7.0,14.3,21.5
1922-06,122.80,11.5,17.9,24.2
1922-07,124.04,12.6,18.9,25.2
1922-08,88.74,9.9,16.8,23.7
1922-09,53.13,7.6,15.7,23.9
1922-10,53.64,2.0,9.9,17.8
1922-11,46.02,-2.0,3.9,9.8
1922-12,123.34,-6.3,0.1,6.5
1923-01,154.07,-6.2,-1.2,3.7
1923-02,125.93,-8.3,-3.8,0.7
1923-03,82.48,-4.9,2.2,9.4
1923-04,100.41,-1.1,6.7,14.5
1923-05,62.40,3.3,11.7,20.0
1923-06,151.84,10.1,17.6,25.2
1923-07,117.29,11.1,18.3,25.5
1923-08,89.31,12.2,18.1,24.0
1923-09,99.81,8.5,15.4,22.4
1923-10,27.41,0.3,7.8,15.4
1923-11,104.74,-2.3,3.2,8.7
1923-12,176.56,-2.5,3.3,9.1
1924-01,132.73,-9.5,-3.4,2.7
1924-02,127.39,-8.0,-3.8,0.4
1924-03,149.37,-4.3,0.2,4.7
1924-04,103.22,-0.4,6.3,13.1
1924-05,227.42,3.7,9.7,15.6
1924-06,129.96,10.2,16.8,23.5
1924-07,140.09,10.6,17.4,24.1
1924-08,103.50,11.2,18.2,25.1
1924-09,148.86,6.1,12.2,18.4
1924-10,13.28,0.3,8.9,17.5
1924-11,58.13,-2.5,3.0,8.5
1924-12,72.04,-7.7,-2.1,3.5
1925-01,109.86,-8.6,-3.3,1.9
1925-02,57.03,-4.3,1.8,8.0
1925-03,103.84,-3.7,3.1,9.9
1925-04,83.77,1.6,9.4,17.2
1925-05,96.09,3.3,10.5,17.8
1925-06,128.97,11.0,18.4,25.9
1925-07,146.14,11.3,18.2,25.0
1925-08,72.33,10.0,17.7,25.3
1925-09,91.42,10.9,18.0,25.2
1925-10,220.57,2.5,6.5,10.6
1925-11,118.25,-3.4,2.2,7.7
1925-12,32.99,-7.4,-2.8,1.8
1926-01,128.35,-8.0,-3.0,2.0
1926-02,136.94,-6.6,-1.6,3.3
1926-03,115.18,-6.7,-1.5,3.7
1926-04,91.82,-1.2,5.2,11.6
1926-05,68.75,5.3,12.7,20.2
1926-06,111.17,8.7,15.1,21.6
1926-07,129.86,12.0,18.8,25.5
1926-08,257.26,13.7,19.2,24.7
1926-09,169.28,11.1,16.7,22.3
1926-10,147.64,4.6,9.9,15.2
1926-11,83.84,-3.6,2.2,8.1
1926-12,151.63,-6.7,-2.1,2.5
1927-01,146.57,-6.6,-2.3,1.9
1927-02,155.53,-3.4,1.5,6.3
1927-03,84.87,-1.3,4.1,9.6
1927-04,157.11,1.1,7.0,12.8
1927-05,165.35,7.1,12.3,17.5
1927-06,127.77,8.2,14.7,21.3
1927-07,143.94,11.6,18.4,25.2
1927-08,147.09,9.2,15.3,21.5
1927-09,54.15,7.8,15.6,23.3
1927-10,124.81,4.1,11.3,18.5
1927-11,111.79,0.5,6.0,11.4
1927-12,124.79,-7.0,-1.7,3.7
1928-01,90.30,-7.6,-2.6,2.5
1928-02,80.08,-6.6,-1.9,2.7
1928-03,133.21,-4.4,1.4,7.3
1928-04,158.40,0.0,5.8,11.6
1928-05,96.71,3.8,11.3,18.7
1928-06,204.29,9.9,15.5,21.0
1928-07,123.10,12.6,19.0,25.4
1928-08,135.47,13.5,19.3,25.0
1928-09,68.99,6.5,12.6,18.6
1928-10,51.57,3.5,10.4,17.4
1928-11,119.83,-0.6,4.1,8.7
1928-12,67.09,-7.3,-1.2,5.0
1929-01,103.98,-8.1,-2.7,2.7
1929-02,76.69,-9.1,-3.7,1.7
1929-03,86.10,-2.1,4.8,11.6
1929-04,166.83,2.8,9.4,16.1
1929-05,181.32,5.7,12.3,18.9
1929-06,77.34,9.3,16.3,23.3
1929-07,97.54,11.1,18.0,24.9
1929-08,82.38,9.6,16.7,23.7
1929-09,94.96,8.2,15.4,22.6
1929-10,199.49,2.0,8.1,14.3
1929-11,128.11,-0.6,3.7,8.1
1929-12,84.49,-4.4,0.4,5.2
1930-01,49.22,-6.5,-0.9,4.6
1930-02,80.65,-4.9,1.0,7.0
1930-03,88.98,-4.9,1.2,7.3
1930-04,76.65,0.5,7.6,14.7
1930-05,63.60,6.6,13.6,20.6
1930-06,99.34,8.7,16.4,24.2
1930-07,59.35,10.9,19.3,27.6
1930-08,47.79,9.3,17.3,25.4
1930-09,33.81,9.7,17.5,25.4
1930-10,23.39,-0.4,7.4,15.2
1930-11,34.59,-4.0,2.7,9.4
1930-12,115.70,-8.4,-3.6,1.2
1931-01,76.11,-7.2,-2.0,3.2
1931-02,86.16,-5.5,-0.6,4.4
1931-03,90.64,-4.3,-0.8,2.7
1931-04,111.02,-0.4,6.8,13.9
1931-05,182.56,5.4,12.4,19.5
1931-06,116.21,9.4,16.9,24.5
1931-07,104.80,13.7,20.7,27.7
1931-08,149.01,12.0,17.9,23.9
1931-09,109.54,10.4,17.4,24.3
1931-10,50.61,3.9,10.7,17.5
1931-11,62.80,2.9,8.3,13.7
1931-12,147.07,-1.6,3.3,8.2
1932-01,129.01,-1.1,3.9,9.0
1932-02,145.16,-3.6,2.1,7.9
1932-03,164.20,-6.1,-0.7,4.7
1932-04,96.36,0.0,7.2,14.3
1932-05,110.07,5.7,12.8,19.9
1932-06,94.69,9.8,17.1,24.5
1932-07,136.15,12.0,18.5,24.9
1932-08,144.27,10.3,18.2,26.0
1932-09,49.66,7.1,15.0,22.9
1932-10,116.30,3.5,9.7,16.0
1932-11,79.37,-3.5,2.6,8.6
1932-12,66.76,-7.0,-0.3,6.4
1933-01,73.09,-3.4,1.9,7.2
1933-02,122.44,-7.2,-1.5,4.3
1933-03,188.03,-4.2,0.7,5.6
1933-04,131.83,1.3,8.3,15.2
1933-05,277.40,9.2,14.8,20.4
1933-06,67.31,10.0,17.7,25.3
1933-07,144.07,11.3,18.4,25.5
1933-08,192.42,12.0,17.8,23.6
1933-09,152.93,11.4,17.4,23.4
1933-10,64.40,2.2,9.2,16.2
1933-11,101.94,-2.9,2.2,7.3
1933-12,132.82,-5.0,1.1,7.1
1934-01,159.31,-5.1,0.1,5.2
1934-02,59.60,-14.5,-8.0,-1.6
1934-03,114.93,-5.9,0.8,7.4
1934-04,109.92,0.8,7.9,15.0
1934-05,75.40,5.4,13.4,21.4
1934-06,97.89,12.1,19.2,26.4
1934-07,166.25,14.1,21.1,28.2
1934-08,129.60,12.1,18.1,24.1
1934-09,149.40,9.0,16.1,23.3
1934-10,48.37,1.9,9.4,16.8
1934-11,108.48,-0.4,5.6,11.6
1934-12,79.59,-7.3,-2.2,3.0
1935-01,180.28,-7.4,-1.7,4.1
1935-02,85.60,-6.8,-1.4,3.9
1935-03,166.85,-0.3,5.9,12.2
1935-04,90.78,0.2,5.8,11.5
1935-05,170.83,4.7,11.4,18.1
1935-06,171.08,9.4,16.2,22.9
1935-07,149.00,13.9,20.2,26.4
1935-08,178.43,12.9,18.8,24.6
1935-09,111.97,8.3,15.0,21.7
1935-10,103.39,1.9,9.6,17.3
1935-11,94.39,-0.1,5.3,10.7
1935-12,135.67,-9.7,-5.7,-1.6
1936-01,144.36,-10.5,-5.5,-0.4
1936-02,87.73,-11.4,-5.2,1.0
1936-03,232.38,-2.3,3.7,9.7
1936-04,137.23,-0.5,6.0,12.5
1936-05,81.60,5.8,14.0,22.2
1936-06,93.22,9.3,17.1,25.0
1936-07,179.32,12.2,19.5,26.9
1936-08,147.62,12.9,19.8,26.8
1936-09,45.97,9.8,16.9,24.0
1936-10,137.35,4.2,10.5,16.9
1936-11,68.44,-3.3,2.5,8.4
1936-12,96.87,-5.3,0.2,5.7
1937-01,223.68,-1.0,4.1,9.2
1937-02,124.00,-7.3,-2.1,3.2
1937-03,97.41,-5.2,0.1,5.5
1937-04,139.71,0.9,7.0,13.1
1937-05,126.25,5.5,12.5,19.5
1937-06,109.77,11.3,17.7,24.1
1937-07,82.44,11.7,18.6,25.4
1937-08,202.48,12.8,19.5,26.1
1937-09,50.91,6.6,13.9,21.2
1937-10,264.68,2.4,8.0,13.5
1937-11,37.94,-3.2,2.4,8.1
1937-12,74.78,-7.2,-2.4,2.3
1938-01,63.96,-7.0,-1.8,3.4
1938-02,89.59,-3.8,1.8,7.4
1938-03,130.71,-0.7,5.2,11.1
1938-04,81.33,1.8,8.9,16.0
1938-05,195.29,5.8,12.2,18.6
1938-06,149.99,9.1,15.7,22.3
1938-07,194.75,12.5,19.0,25.4
1938-08,54.19,12.0,19.2,26.4
1938-09,106.59,9.3,15.1,20.9
1938-10,29.64,1.7,9.9,18.0
1938-11,113.16,-3.1,4.7,12.6
1938-12,50.79,-6.5,-1.4,3.7
1939-01,123.51,-5.4,-0.3,4.8
1939-02,149.38,-5.4,0.7,6.7
1939-03,125.48,-2.5,3.9,10.4
1939-04,154.90,-0.0,6.2,12.4
1939-05,53.87,6.0,13.7,21.5
1939-06,195.53,12.4,18.7,25.0
1939-07,161.87,11.9,18.0,24.1
1939-08,48.24,11.9,18.9,25.9
1939-09,82.91,8.5,16.8,25.0
1939-10,102.47,2.5,10.2,18.0
1939-11,32.59,-2.7,2.7,8.2
1939-12,71.49,-5.3,-0.2,4.9
1940-01,40.57,-13.4,-9.1,-4.9
1940-02,109.75,-7.3,-2.4,2.5
1940-03,106.11,-4.9,0.2,5.2
1940-04,160.29,-0.4,6.0,12.5
1940-05,153.48,5.2,12.1,19.0
1940-06,149.19,11.6,17.7,23.7
1940-07,129.56,11.7,18.4,25.1
1940-08,133.50,12.0,18.1,24.1
1940-09,113.09,5.7,13.0,20.3
1940-10,61.69,2.6,9.3,16.0
1940-11,97.51,-1.5,3.7,8.9
1940-12,51.75,-3.6,2.5,8.6
1941-01,84.28,-6.8,-2.4,2.0
1941-02,40.95,-10.0,-5.2,-0.3
1941-03,52.42,-8.7,-2.6,3.5
1941-04,58.07,1.3,9.4,17.5
1941-05,78.16,4.1,12.3,20.6
1941-06,180.01,10.3,16.6,22.9
1941-07,141.47,12.9,19.5,26.1
1941-08,205.61,9.9,17.5,25.2
1941-09,54.71,7.8,16.0,24.3
1941-10,89.52,5.4,12.2,19.0
1941-11,72.20,-2.5,4.5,11.4
1941-12,59.46,-4.6,1.0,6.6
1942-01,54.76,-8.8,-3.2,2.3
1942-02,77.03,-10.5,-5.2,0.1
1942-03,93.43,-3.5,2.7,8.9
1942-04,75.16,0.7,8.7,16.7
1942-05,142.40,7.0,13.9,20.8
1942-06,134.60,11.4,18.0,24.5
1942-07,117.80,12.8,19.3,25.8
1942-08,243.84,11.9,17.9,23.8
1942-09,117.60,8.2,14.8,21.3
1942-10,123.57,3.4,10.1,16.8
1942-11,114.00,-0.7,4.6,9.9
1942-12,145.47,-8.2,-3.4,1.5
1943-01,114.98,-6.2,-1.0,4.2
1943-02,73.41,-8.2,-2.3,3.6
1943-03,107.23,-5.7,0.9,7.4
1943-04,107.96,-1.8,4.9,11.6
1943-05,116.29,7.2,13.8,20.4
1943-06,81.81,13.5,20.1,26.8
1943-07,210.38,12.3,18.7,25.1
1943-08,140.36,10.4,17.9,25.3
1943-09,33.64,5.1,13.0,20.9
1943-10,51.48,1.6,8.0,14.4
1943-11,82.10,-3.6,2.6,8.8
1943-12,53.09,-8.7,-3.2,2.3
1944-01,57.25,-8.2,-2.2,3.7
1944-02,120.22,-6.4,-0.6,5.3
1944-03,143.24,-5.0,0.8,6.6
1944-04,157.60,0.6,6.6,12.6
1944-05,151.28,8.3,16.0,23.7
1944-06,148.19,11.2,18.1,24.9
1944-07,65.47,12.4,19.3,26.2
1944-08,67.85,12.3,18.8,25.3
1944-09,132.76,10.0,15.1,20.2
1944-10,138.04,3.4,9.9,16.3
1944-11,75.17,-1.1,4.2,9.5
1944-12,140.41,-8.7,-3.1,2.5
1945-01,108.55,-8.7,-4.1,0.4
1945-02,116.19,-6.8,-1.3,4.1
1945-03,130.29,1.4,8.4,15.4
1945-04,100.24,2.9,10.3,17.8
1945-05,139.28,4.5,11.5,18.5
1945-06,115.73,9.9,16.7,23.4
1945-07,149.88,11.8,18.6,25.4
1945-08,103.67,9.4,17.2,25.0
1945-09,181.05,10.5,16.6,22.6
1945-10,49.10,2.0,8.6,15.3
1945-11,156.36,-0.5,5.2,10.9
1945-12,53.56,-8.8,-4.6,-0.5
1946-01,62.82,-6.1,-0.8,4.5
1946-02,99.42,-6.2,-0.7,4.8
1946-03,77.21,0.5,7.0,13.5
1946-04,57.78,1.1,7.9,14.7
1946-05,154.37,7.1,12.9,18.6
1946-06,198.69,10.3,16.9,23.5
1946-07,99.40,10.7,18.1,25.4
1946-08,55.99,9.4,16.1,22.9
1946-09,53.97,5.6,14.2,22.8
1946-10,86.57,2.6,10.7,18.7
1946-11,48.64,-0.6,6.4,13.4
