PRISM Time Series Data
Location:  Lat: 39.0863   Lon: -79.4372   Elev: 987m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1908-07,136.59,12.4,19.3,26.2
1908-08,79.75,10.8,17.3,23.9
1908-09,26.28,5.7,15.1,24.4
1908-10,25.79,1.3,9.3,17.2
1908-11,23.10,-4.3,3.1,10.6
1908-12,85.28,-6.0,-0.8,4.3
1909-01,122.87,-6.1,-0.4,5.2
1909-02,120.79,-4.4,1.5,7.5
1909-03,108.64,-4.3,1.0,6.4
1909-04,150.41,0.7,7.7,14.6
1909-05,88.60,5.1,12.4,19.6
1909-06,174.42,11.9,18.1,24.3
1909-07,98.10,10.1,17.2,24.3
1909-08,130.91,10.5,17.5,24.6
1909-09,101.61,7.1,14.0,21.0
1909-10,112.02,-0.2,6.7,13.5
1909-11,34.30,-0.7,6.4,13.6
1909-12,92.64,-10.0,-5.1,-0.3
1910-01,229.51,-7.8,-2.6,2.7
1910-02,89.61,-8.7,-2.9,3.0
1910-03,19.70,-2.0,6.2,14.3
1910-04,78.99,1.3,8.5,15.7
1910-05,113.07,3.9,11.0,18.2
1910-06,184.46,9.4,15.5,21.5
1910-07,99.47,13.1,19.5,25.9
1910-08,46.40,9.8,17.7,25.6
1910-09,90.99,9.8,16.4,23.1
1910-10,44.91,4.1,11.2,18.4
1910-11,79.11,-4.6,-0.3,4.0
1910-12,91.22,-10.4,-5.5,-0.5
1911-01,194.30,-5.4,0.0,5.5
1911-02,64.41,-4.9,-0.1,4.7
1911-03,94.22,-5.2,0.7,6.7
1911-04,134.63,-0.3,5.8,11.8
1911-05,51.77,6.7,15.3,23.8
1911-06,160.33,10.7,17.6,24.5
1911-07,71.39,11.3,19.1,27.0
1911-08,228.14,12.4,19.2,26.0
1911-09,137.09,10.4,16.9,23.4
1911-10,144.11,4.6,10.3,16.1
1911-11,66.97,-3.8,1.8,7.5
1911-12,98.78,-4.1,1.3,6.6
1912-01,95.44,-13.1,-7.4,-1.6
1912-02,85.92,-11.5,-5.8,-0.0
1912-03,140.47,-4.3,1.3,6.9
1912-04,100.88,2.0,9.5,17.0
1912-05,114.33,6.6,13.8,21.0
1912-06,145.70,8.3,15.6,22.9
1912-07,296.41,12.6,18.8,24.9
1912-08,130.82,10.6,16.6,22.6
1912-09,151.46,10.4,17.0,23.5
1912-10,42.89,2.1,9.8,17.4
1912-11,72.03,-2.1,3.4,9.0
1912-12,95.80,-6.7,-0.5,5.7
1913-01,159.30,-4.6,1.9,8.4
1913-02,79.39,-8.4,-2.9,2.7
1913-03,112.90,-2.1,4.5,11.1
1913-04,84.00,0.7,7.6,14.5
1913-05,198.72,5.3,12.5,19.7
1913-06,100.71,9.6,17.2,24.8
1913-07,174.51,12.4,19.2,25.9
1913-08,83.67,11.2,18.2,25.2
1913-09,99.86,6.7,14.1,21.4
1913-10,145.31,4.1,9.6,15.1
1913-11,156.49,-1.7,4.0,9.7
1913-12,70.33,-4.9,-0.2,4.4
1914-01,119.05,-5.9,-1.1,3.7
1914-02,105.35,-11.3,-5.3,0.8
1914-03,123.59,-7.1,-1.3,4.4
1914-04,161.91,0.8,7.4,13.9
1914-05,70.09,5.2,13.1,21.0
1914-06,132.18,10.4,18.0,25.6
1914-07,145.22,11.6,18.5,25.5
1914-08,106.66,10.7,17.9,25.1
1914-09,53.41,5.7,13.3,20.9
1914-10,62.15,4.3,10.6,16.9
1914-11,34.51,-3.9,2.7,9.3
1914-12,142.00,-8.6,-4.2,0.3
1915-01,133.80,-7.5,-2.7,2.1
1915-02,116.53,-5.4,-0.3,4.9
1915-03,49.24,-7.3,-2.5,2.2
1915-04,65.48,0.8,8.8,16.7
1915-05,113.83,5.8,12.1,18.4
1915-06,83.95,8.2,15.6,23.0
1915-07,114.31,11.5,18.2,24.9
1915-08,158.92,11.4,17.1,22.9
1915-09,98.37,9.3,16.1,22.8
1915-10,106.78,4.4,10.8,17.3
1915-11,78.76,-2.2,4.1,10.4
1915-12,104.79,-7.3,-2.9,1.5
1916-01,165.00,-5.5,1.2,7.9
1916-02,126.75,-8.9,-3.3,2.4
1916-03,133.90,-6.2,-0.2,5.7
1916-04,94.22,0.8,6.5,12.3
1916-05,94.00,8.6,14.7,20.8
1916-06,151.84,8.5,14.8,21.1
1916-07,79.56,13.7,19.7,25.7
1916-08,130.49,11.9,18.4,24.9
1916-09,114.48,6.3,13.6,20.9
1916-10,82.80,1.2,8.9,16.6
1916-11,47.88,-3.3,3.4,10.1
1916-12,85.45,-8.2,-2.3,3.7
1917-01,147.84,-7.8,-2.2,3.4
1917-02,92.47,-9.6,-3.7,2.2
1917-03,154.65,-3.9,1.7,7.3
1917-04,64.59,0.8,7.3,13.7
1917-05,124.65,4.4,9.7,15.1
1917-06,89.81,9.5,16.1,22.6
1917-07,117.21,12.9,18.7,24.6
1917-08,73.42,11.6,18.2,24.9
1917-09,74.32,6.3,13.1,19.9
1917-10,96.14,-0.2,6.2,12.7
1917-11,24.20,-5.3,0.9,7.2
1917-12,37.50,-13.2,-7.6,-2.0
1918-01,111.99,-14.0,-9.0,-4.0
1918-02,142.56,-7.6,-1.1,5.5
1918-03,122.84,-3.0,4.7,12.5
1918-04,134.89,0.5,6.6,12.8
1918-05,117.93,8.7,15.9,23.0
1918-06,99.73,9.2,16.0,22.9
1918-07,81.55,10.5,16.9,23.4
1918-08,97.25,13.6,20.2,26.7
1918-09,100.13,5.2,11.9,18.6
1918-10,88.65,3.9,11.1,18.4
1918-11,53.06,-3.1,3.0,9.0
1918-12,134.22,-3.3,1.6,6.5
1919-01,118.25,-8.1,-1.6,4.8
1919-02,49.34,-7.4,-2.0,3.4
1919-03,58.76,-3.4,3.6,10.6
1919-04,47.09,-0.1,6.8,13.7
1919-05,119.72,6.1,12.6,19.2
1919-06,150.63,11.6,18.6,25.6
1919-07,159.50,12.1,19.1,26.0
1919-08,106.11,10.8,17.1,23.4
1919-09,42.36,7.3,15.0,22.8
1919-10,152.14,8.0,13.7,19.5
1919-11,84.64,-2.3,3.9,10.1
1919-12,120.94,-10.1,-3.6,2.9
1920-01,121.31,-9.0,-4.1,0.7
1920-02,80.78,-7.7,-3.5,0.6
1920-03,86.88,-3.5,3.2,9.9
1920-04,128.54,0.7,6.2,11.7
1920-05,78.82,3.8,10.7,17.7
1920-06,133.53,9.4,16.2,22.9
1920-07,140.71,10.7,17.6,24.5
1920-08,130.32,13.3,18.3,23.3
1920-09,74.46,9.9,16.3,22.7
1920-10,32.83,4.3,11.6,18.9
1920-11,107.65,-2.0,2.4,6.9
1920-12,82.59,-5.1,-1.0,3.2
1921-01,86.06,-6.3,-0.8,4.6
1921-02,74.30,-5.0,-0.0,5.0
1921-03,77.40,0.6,8.4,16.2
1921-04,61.90,3.4,10.5,17.7
1921-05,172.28,6.9,12.5,18.1
1921-06,119.43,11.2,18.0,24.9
1921-07,103.79,13.7,20.3,26.8
1921-08,158.19,10.2,16.7,23.3
1921-09,155.01,12.5,18.4,24.4
1921-10,72.33,2.4,9.5,16.5
1921-11,143.47,0.3,5.2,10.2
1921-12,107.03,-4.8,-0.1,4.7
1922-01,95.98,-10.2,-4.2,1.9
1922-02,94.07,-5.1,0.7,6.6
1922-03,130.09,-2.0,3.9,9.8
1922-04,74.48,1.7,8.6,15.5
1922-05,75.02,7.1,14.3,21.6
1922-06,109.05,11.6,17.9,24.2
1922-07,125.65,12.6,19.0,25.4
1922-08,88.44,10.0,16.9,23.9
1922-09,52.95,7.6,15.8,24.0
1922-10,53.12,2.1,9.8,17.6
1922-11,45.54,-2.3,3.8,9.8
1922-12,119.63,-6.0,0.3,6.7
1923-01,139.93,-6.4,-1.3,3.8
1923-02,122.77,-8.3,-3.7,0.9
1923-03,77.54,-4.8,2.5,9.7
1923-04,99.82,-1.1,6.7,14.5
1923-05,62.07,3.4,11.7,20.1
1923-06,139.78,10.3,17.6,25.0
1923-07,119.28,11.2,18.3,25.4
1923-08,84.87,12.7,18.3,23.8
1923-09,100.62,8.9,15.6,22.3
1923-10,26.34,0.2,7.8,15.4
1923-11,101.39,-2.5,3.1,8.8
1923-12,191.39,-2.1,3.5,9.0
1924-01,126.69,-9.8,-3.5,2.7
1924-02,126.93,-8.1,-3.7,0.6
1924-03,152.78,-4.2,0.4,5.0
1924-04,108.68,-0.6,6.3,13.1
1924-05,222.04,4.0,9.8,15.6
1924-06,141.09,10.4,17.0,23.5
1924-07,147.28,10.6,17.4,24.2
1924-08,107.08,11.3,18.3,25.3
1924-09,143.36,6.2,12.3,18.3
1924-10,13.38,0.2,8.9,17.6
1924-11,49.93,-3.1,2.7,8.4
1924-12,68.49,-7.5,-1.8,3.9
1925-01,109.20,-9.0,-3.6,1.8
1925-02,55.66,-4.3,2.1,8.5
1925-03,103.71,-3.7,3.4,10.4
1925-04,82.43,1.6,9.4,17.3
1925-05,105.32,3.3,10.6,17.9
1925-06,137.53,11.0,18.5,26.0
1925-07,152.09,11.5,18.3,25.0
1925-08,74.09,9.9,17.6,25.3
1925-09,97.03,10.9,18.0,25.0
1925-10,215.39,2.4,6.5,10.5
1925-11,124.73,-3.7,2.0,7.7
1925-12,32.94,-7.1,-2.6,1.8
1926-01,140.69,-8.3,-3.0,2.2
1926-02,141.06,-6.8,-1.7,3.4
1926-03,107.72,-6.7,-1.3,4.2
1926-04,97.14,-1.3,5.4,12.1
1926-05,73.93,5.2,12.8,20.3
1926-06,113.79,8.7,15.3,21.8
1926-07,129.85,12.0,18.9,25.7
1926-08,259.94,13.9,19.2,24.4
1926-09,149.61,11.0,16.6,22.3
1926-10,139.34,4.2,9.8,15.3
1926-11,82.04,-4.0,2.0,8.1
1926-12,132.32,-6.9,-2.2,2.6
1927-01,141.00,-7.1,-2.5,2.1
1927-02,144.55,-3.6,1.6,6.7
1927-03,87.36,-1.1,4.3,9.8
1927-04,153.67,1.0,6.9,12.9
1927-05,157.46,7.2,12.3,17.3
1927-06,125.52,8.3,14.8,21.4
1927-07,156.92,11.8,18.6,25.4
1927-08,133.62,9.1,15.4,21.6
1927-09,48.45,8.0,15.6,23.2
1927-10,119.72,4.0,11.2,18.5
1927-11,105.27,0.0,5.8,11.6
1927-12,128.33,-6.9,-1.6,3.7
1928-01,94.44,-7.8,-2.7,2.4
1928-02,79.15,-6.8,-1.8,3.1
1928-03,124.74,-4.5,1.5,7.5
1928-04,148.62,-0.3,5.8,12.0
1928-05,95.30,3.9,11.4,18.9
1928-06,227.90,9.8,15.5,21.2
1928-07,120.68,12.5,19.0,25.5
1928-08,131.81,13.5,19.4,25.3
1928-09,63.93,6.4,12.6,18.9
1928-10,48.94,3.5,10.4,17.4
1928-11,114.20,-1.0,3.8,8.6
1928-12,67.26,-7.1,-1.0,5.1
1929-01,106.67,-8.4,-2.9,2.5
1929-02,71.89,-9.1,-3.6,1.8
1929-03,78.33,-2.0,5.0,11.9
1929-04,158.36,2.7,9.3,15.9
1929-05,182.71,5.7,12.3,18.9
1929-06,73.13,9.1,16.3,23.5
1929-07,86.22,11.3,18.2,25.0
1929-08,70.95,9.5,16.7,23.9
1929-09,94.35,8.4,15.6,22.8
1929-10,207.29,2.1,8.3,14.4
1929-11,127.94,-1.3,3.4,8.0
1929-12,89.97,-4.3,0.4,5.1
1930-01,45.09,-7.0,-1.3,4.5
1930-02,78.57,-5.0,1.2,7.4
1930-03,78.87,-4.8,1.4,7.7
1930-04,77.97,0.8,7.6,14.5
1930-05,61.56,6.7,13.6,20.5
1930-06,93.30,8.7,16.4,24.1
1930-07,53.83,10.7,19.1,27.5
1930-08,49.05,9.2,17.3,25.4
1930-09,31.06,9.6,17.5,25.4
1930-10,26.08,-0.6,7.2,15.0
1930-11,36.18,-4.6,2.4,9.4
1930-12,104.12,-8.4,-3.6,1.2
1931-01,67.51,-7.6,-2.2,3.2
1931-02,79.05,-5.8,-0.6,4.6
1931-03,104.65,-4.2,-0.7,2.9
1931-04,92.22,-0.7,6.6,14.0
1931-05,195.66,5.4,12.5,19.5
1931-06,97.61,9.4,17.0,24.7
1931-07,113.91,13.7,20.7,27.7
1931-08,147.26,11.9,18.0,24.0
1931-09,123.57,10.4,17.3,24.3
1931-10,48.75,3.7,10.7,17.6
1931-11,62.14,2.6,8.0,13.5
1931-12,131.15,-1.3,3.4,8.1
1932-01,123.82,-1.5,3.8,9.0
1932-02,125.54,-3.9,2.1,8.0
1932-03,178.85,-6.3,-0.8,4.7
1932-04,72.71,-0.4,6.9,14.2
1932-05,116.98,5.6,12.7,19.8
1932-06,99.17,9.8,17.1,24.3
1932-07,142.28,12.1,18.5,24.9
1932-08,125.12,10.2,18.1,26.0
1932-09,59.42,7.0,15.0,23.0
1932-10,115.87,3.6,9.6,15.7
1932-11,79.71,-3.5,2.3,8.2
1932-12,67.63,-6.9,-0.2,6.4
1933-01,72.77,-3.1,2.0,7.1
1933-02,101.57,-7.3,-1.4,4.6
1933-03,192.22,-4.3,0.6,5.5
1933-04,131.35,1.2,8.1,15.1
1933-05,261.39,9.1,14.7,20.3
1933-06,73.08,10.1,17.7,25.3
1933-07,141.47,11.3,18.4,25.5
1933-08,189.26,12.0,17.8,23.7
1933-09,144.96,11.4,17.4,23.3
1933-10,57.97,1.9,9.1,16.2
1933-11,96.48,-3.4,1.8,7.1
1933-12,119.56,-5.1,1.0,7.2
1934-01,144.45,-5.6,-0.2,5.2
1934-02,63.09,-14.9,-8.2,-1.4
1934-03,116.34,-6.2,0.7,7.6
1934-04,93.11,0.4,7.7,14.9
1934-05,62.66,5.3,13.3,21.4
1934-06,98.00,12.1,19.2,26.4
1934-07,144.54,13.9,21.1,28.2
1934-08,129.25,12.0,18.0,24.0
1934-09,143.77,8.9,16.1,23.3
1934-10,38.90,1.9,9.3,16.7
1934-11,101.31,-0.9,5.2,11.4
1934-12,70.02,-7.4,-2.2,3.0
1935-01,160.82,-8.2,-2.2,3.9
1935-02,73.82,-7.2,-1.7,3.9
1935-03,147.70,-0.4,6.0,12.4
1935-04,95.06,-0.3,5.6,11.6
1935-05,169.60,4.8,11.4,18.1
1935-06,163.80,9.4,16.2,23.1
1935-07,136.97,13.8,20.1,26.5
1935-08,177.72,12.9,18.7,24.6
1935-09,122.69,7.9,14.8,21.7
1935-10,92.45,1.9,9.5,17.2
1935-11,79.98,-0.6,4.9,10.5
1935-12,127.32,-9.8,-5.8,-1.7
1936-01,124.64,-11.0,-5.8,-0.6
1936-02,82.45,-11.8,-5.4,1.0
1936-03,204.48,-2.4,3.7,9.8
1936-04,114.05,-0.9,5.7,12.3
1936-05,70.02,5.7,13.9,22.1
1936-06,85.91,9.2,17.2,25.1
1936-07,178.85,12.0,19.5,27.0
1936-08,131.26,12.9,19.9,26.9
1936-09,49.26,9.6,16.9,24.1
1936-10,132.28,3.9,10.3,16.8
1936-11,69.33,-3.8,2.2,8.2
1936-12,102.87,-5.6,-0.0,5.5
1937-01,218.30,-1.5,3.7,9.0
1937-02,110.52,-7.6,-2.0,3.5
1937-03,88.91,-5.1,0.2,5.5
1937-04,129.08,0.6,6.7,12.8
1937-05,122.10,5.7,12.6,19.4
1937-06,120.34,11.4,17.8,24.3
1937-07,81.93,11.8,18.7,25.7
1937-08,192.39,12.9,19.6,26.3
1937-09,54.18,6.5,13.9,21.3
1937-10,253.06,2.4,8.0,13.6
1937-11,38.93,-3.5,2.1,7.8
1937-12,81.43,-7.3,-2.6,2.1
1938-01,63.84,-7.5,-2.1,3.3
1938-02,94.08,-4.4,1.6,7.6
1938-03,115.98,-1.0,5.1,11.2
1938-04,77.00,1.4,8.4,15.5
1938-05,188.42,5.7,12.0,18.4
1938-06,145.03,8.9,15.6,22.3
1938-07,201.48,12.5,19.0,25.5
1938-08,55.12,11.8,19.1,26.4
1938-09,100.10,8.9,14.8,20.8
1938-10,29.64,1.6,9.8,18.1
1938-11,111.40,-4.1,4.2,12.4
1938-12,53.38,-6.9,-1.8,3.3
1939-01,117.02,-6.1,-0.8,4.4
1939-02,141.64,-5.9,0.3,6.6
1939-03,127.43,-2.9,3.6,10.1
1939-04,150.36,-0.5,5.7,11.8
1939-05,58.37,5.9,13.6,21.3
1939-06,198.82,12.1,18.5,24.9
1939-07,158.05,11.7,17.8,23.9
1939-08,49.99,12.0,18.9,25.8
1939-09,85.37,8.4,16.6,24.9
1939-10,104.12,2.3,10.0,17.6
1939-11,33.27,-3.2,2.2,7.6
1939-12,72.11,-5.3,-0.3,4.7
1940-01,38.33,-13.9,-9.5,-5.1
1940-02,105.66,-7.6,-2.4,2.7
1940-03,105.91,-5.1,0.1,5.3
1940-04,165.17,-0.8,5.7,12.1
1940-05,147.76,5.1,12.0,18.9
1940-06,140.00,11.6,17.7,23.7
1940-07,124.71,11.6,18.4,25.3
1940-08,136.47,11.9,17.9,23.9
1940-09,116.15,5.6,12.9,20.3
1940-10,62.75,2.3,9.1,15.9
1940-11,95.24,-2.0,3.2,8.5
1940-12,50.72,-4.1,2.2,8.5
1941-01,80.27,-7.7,-3.1,1.5
1941-02,41.72,-10.3,-5.3,-0.3
1941-03,53.96,-9.0,-2.8,3.5
1941-04,54.15,0.9,9.3,17.7
1941-05,78.81,4.0,12.3,20.6
1941-06,181.16,10.1,16.6,23.1
1941-07,144.54,12.7,19.3,25.9
1941-08,200.74,9.6,17.4,25.1
1941-09,51.44,7.5,15.9,24.2
1941-10,86.98,5.0,11.9,18.8
1941-11,73.93,-3.2,3.9,11.0
1941-12,56.47,-5.0,0.7,6.4
1942-01,53.80,-9.4,-3.7,2.1
1942-02,76.82,-11.0,-5.4,0.1
1942-03,97.84,-3.7,2.7,9.1
1942-04,78.90,0.1,8.3,16.5
1942-05,141.32,6.7,13.8,20.8
1942-06,128.97,11.3,17.8,24.4
1942-07,115.75,12.4,19.0,25.6
1942-08,249.08,11.7,17.7,23.7
1942-09,122.52,7.8,14.4,21.1
1942-10,128.70,2.9,9.9,16.8
1942-11,111.67,-1.7,3.9,9.6
1942-12,148.91,-8.7,-3.8,1.1
1943-01,117.91,-7.0,-1.5,3.9
1943-02,74.18,-8.8,-2.6,3.7
1943-03,105.03,-6.4,0.5,7.4
1943-04,107.92,-2.8,4.3,11.4
1943-05,117.11,7.0,13.7,20.3
1943-06,80.48,13.6,20.3,27.0
1943-07,208.57,11.9,18.6,25.2
1943-08,139.86,10.4,17.9,25.4
1943-09,32.22,4.9,13.0,21.1
1943-10,54.46,1.4,7.8,14.2
1943-11,80.86,-4.3,2.1,8.5
1943-12,55.08,-8.6,-3.3,2.1
1944-01,57.44,-8.6,-2.6,3.4
1944-02,122.96,-6.9,-0.9,5.1
1944-03,149.80,-5.2,0.6,6.5
1944-04,162.39,0.2,6.3,12.4
1944-05,149.82,8.2,16.0,23.8
1944-06,155.31,11.3,18.1,24.9
1944-07,63.79,12.8,19.5,26.2
1944-08,66.72,12.7,19.0,25.2
1944-09,132.59,10.3,15.2,20.0
1944-10,140.08,3.4,9.8,16.3
1944-11,77.31,-1.5,4.0,9.6
1944-12,144.34,-8.5,-2.9,2.8
1945-01,111.23,-9.0,-4.3,0.3
1945-02,115.16,-7.1,-1.4,4.2
1945-03,131.17,1.4,8.5,15.6
1945-04,100.06,2.8,10.3,17.8
1945-05,138.47,4.6,11.7,18.8
1945-06,118.51,10.0,16.7,23.5
1945-07,150.60,11.9,18.7,25.5
1945-08,104.49,9.3,17.2,25.1
1945-09,180.51,10.6,16.6,22.6
1945-10,48.44,1.9,8.5,15.1
1945-11,154.78,-1.0,4.9,10.8
1945-12,52.24,-8.8,-4.7,-0.6
1946-01,64.14,-6.4,-1.0,4.4
1946-02,97.82,-6.2,-0.5,5.2
1946-03,76.02,0.5,7.1,13.7
1946-04,58.33,0.9,7.9,14.9
1946-05,157.13,7.2,13.0,18.8
1946-06,206.36,10.3,17.0,23.6
1946-07,99.17,10.7,18.1,25.4
1946-08,55.95,9.5,16.2,22.9
1946-09,53.27,5.6,14.2,22.8
1946-10,88.43,2.5,10.5,18.5
1946-11,48.08,-0.9,6.1,13.2
