PRISM Time Series Data
Location:  Lat: 39.0642   Lon: -79.4481   Elev: 1083m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1903-10,74.52,3.4,9.0,14.7
1903-11,91.91,-5.2,0.4,5.9
1903-12,74.14,-11.6,-6.4,-1.2
1904-01,95.58,-11.3,-5.8,-0.3
1904-02,81.18,-11.5,-5.4,0.7
1904-03,133.69,-3.0,2.6,8.2
1904-04,95.99,-0.8,4.9,10.6
1904-05,99.86,6.0,12.8,19.5
1904-06,113.29,10.6,16.6,22.6
1904-07,103.21,11.5,17.5,23.5
1904-08,60.53,10.2,17.0,23.8
1904-09,80.61,8.2,15.5,22.7
1904-10,66.99,1.4,8.9,16.4
1904-11,14.32,-4.1,1.7,7.5
1904-12,112.27,-8.2,-3.4,1.4
1905-01,116.19,-11.1,-6.2,-1.3
1905-02,86.21,-12.1,-7.1,-2.2
1905-03,150.48,-2.0,3.9,9.9
1905-04,97.28,0.4,7.0,13.7
1905-05,132.00,7.6,14.0,20.4
1905-06,116.09,11.5,17.4,23.4
1905-07,163.13,13.4,18.7,24.1
1905-08,106.30,11.7,17.4,23.2
1905-09,65.94,8.2,14.8,21.3
1905-10,157.58,2.9,9.1,15.4
1905-11,94.77,-2.8,2.4,7.7
1905-12,85.65,-5.9,-1.5,3.0
1906-01,127.68,-4.6,0.1,4.8
1906-02,61.53,-10.2,-3.5,3.1
1906-03,165.40,-4.9,-1.0,2.9
1906-04,153.96,1.0,7.7,14.3
1906-05,68.74,5.7,12.8,20.0
1906-06,126.60,11.6,17.6,23.6
1906-07,93.50,12.6,18.1,23.6
1906-08,154.84,15.3,19.9,24.6
1906-09,118.41,11.3,17.0,22.6
1906-10,78.41,4.3,9.2,14.2
1906-11,67.78,-1.6,3.9,9.4
1906-12,173.81,-5.1,-0.8,3.4
1907-01,295.68,-5.3,-0.0,5.3
1907-02,107.28,-9.8,-4.4,1.0
1907-03,199.64,-0.4,5.3,10.9
1907-04,106.09,-2.1,3.3,8.8
1907-05,139.23,4.8,11.1,17.4
1907-06,144.35,8.3,14.1,19.8
1907-07,268.08,12.2,18.1,24.0
1907-08,150.31,10.9,16.6,22.4
1907-09,117.06,9.9,15.3,20.7
1907-10,111.05,0.3,6.7,13.1
1907-11,116.02,-1.7,2.3,6.3
1907-12,111.02,-6.7,-1.8,3.1
1908-01,104.54,-9.9,-4.1,1.7
1908-02,132.48,-9.4,-4.9,-0.3
1908-03,191.52,-1.1,4.7,10.5
1908-04,157.38,2.1,8.5,15.0
1908-05,228.66,8.4,13.2,18.1
1908-06,89.85,9.7,16.5,23.3
1908-07,141.46,12.8,19.1,25.5
1908-08,77.39,11.3,17.2,23.2
1908-09,25.35,6.3,15.1,23.8
1908-10,25.00,2.1,9.4,16.6
1908-11,23.20,-3.5,3.2,10.0
1908-12,95.05,-6.0,-1.1,3.7
1909-01,128.13,-5.9,-0.6,4.7
1909-02,125.15,-4.4,1.1,6.7
1909-03,122.06,-4.1,0.8,5.6
1909-04,158.06,1.0,7.4,13.9
1909-05,89.31,5.6,12.2,18.9
1909-06,184.61,12.4,18.0,23.6
1909-07,120.15,10.4,17.0,23.5
1909-08,136.33,11.0,17.4,23.8
1909-09,108.38,7.7,14.1,20.4
1909-10,115.79,0.6,6.7,12.9
1909-11,36.45,0.2,6.7,13.1
1909-12,99.90,-10.0,-5.4,-0.8
1910-01,240.91,-7.7,-2.8,2.1
1910-02,90.76,-8.7,-3.2,2.2
1910-03,22.29,-1.7,5.9,13.5
1910-04,77.79,1.6,8.2,14.9
1910-05,119.21,4.3,10.9,17.5
1910-06,182.36,9.9,15.4,20.9
1910-07,99.75,13.5,19.3,25.1
1910-08,46.41,10.3,17.6,24.9
1910-09,95.03,10.4,16.4,22.4
1910-10,46.23,4.9,11.4,17.8
1910-11,82.00,-3.7,-0.1,3.4
1910-12,107.75,-10.3,-5.7,-1.1
1911-01,200.26,-5.3,-0.2,5.0
1911-02,66.91,-4.9,-0.4,4.1
1911-03,101.08,-5.0,0.5,5.9
1911-04,151.73,0.1,5.6,11.2
1911-05,54.67,7.3,15.2,23.2
1911-06,172.06,11.2,17.5,23.8
1911-07,73.69,11.6,18.9,26.2
1911-08,225.32,13.0,19.1,25.3
1911-09,139.55,11.1,16.9,22.8
1911-10,152.65,5.4,10.4,15.5
1911-11,66.90,-2.8,2.1,7.0
1911-12,104.62,-4.0,1.0,6.0
1912-01,101.65,-13.1,-7.6,-2.2
1912-02,90.24,-11.6,-6.2,-0.8
1912-03,139.52,-4.1,1.0,6.0
1912-04,110.60,2.3,9.3,16.3
1912-05,119.12,7.1,13.7,20.3
1912-06,163.91,8.8,15.5,22.3
1912-07,321.15,13.0,18.6,24.2
1912-08,134.07,11.3,16.5,21.7
1912-09,155.79,11.1,16.9,22.8
1912-10,47.79,2.9,9.9,16.8
1912-11,75.44,-1.3,3.5,8.4
1912-12,104.00,-6.7,-0.8,5.2
1913-01,165.07,-4.5,1.7,7.9
1913-02,90.65,-8.4,-3.3,1.8
1913-03,120.23,-1.9,4.2,10.2
1913-04,90.47,0.9,7.3,13.8
1913-05,199.84,5.8,12.4,19.0
1913-06,105.64,10.1,17.1,24.1
1913-07,196.12,12.9,19.0,25.1
1913-08,91.38,11.8,18.1,24.5
1913-09,105.59,7.4,14.0,20.6
1913-10,148.50,4.9,9.7,14.5
1913-11,161.70,-0.8,4.1,9.1
1913-12,74.26,-5.0,-0.6,3.8
1914-01,120.01,-5.8,-1.4,3.0
1914-02,116.22,-11.3,-5.7,-0.1
1914-03,139.76,-6.9,-1.7,3.6
1914-04,181.84,1.1,7.2,13.2
1914-05,71.65,5.7,13.0,20.3
1914-06,139.04,10.9,18.0,25.0
1914-07,155.78,12.0,18.4,24.8
1914-08,108.87,11.3,17.8,24.4
1914-09,53.51,6.3,13.2,20.2
1914-10,65.94,5.2,10.8,16.4
1914-11,34.99,-3.0,2.9,8.8
1914-12,149.71,-8.6,-4.5,-0.4
1915-01,139.57,-7.4,-2.9,1.6
1915-02,127.21,-5.4,-0.6,4.2
1915-03,54.65,-7.0,-2.8,1.4
1915-04,70.74,1.1,8.6,16.1
1915-05,116.26,6.3,12.0,17.7
1915-06,80.99,8.7,15.5,22.3
1915-07,124.73,11.9,18.0,24.1
1915-08,162.11,11.8,17.0,22.1
1915-09,104.36,10.0,16.1,22.1
1915-10,109.91,5.2,11.0,16.8
1915-11,84.85,-1.3,4.3,9.9
1915-12,117.26,-7.3,-3.2,0.8
1916-01,176.87,-5.4,1.0,7.3
1916-02,136.87,-8.8,-3.6,1.6
1916-03,137.79,-5.9,-0.4,5.0
1916-04,100.73,1.1,6.3,11.6
1916-05,98.00,9.1,14.6,20.1
1916-06,155.05,9.0,14.7,20.4
1916-07,85.83,14.1,19.5,24.9
1916-08,139.18,12.6,18.3,24.1
1916-09,124.11,6.9,13.5,20.2
1916-10,89.80,2.0,9.0,16.1
1916-11,52.11,-2.4,3.5,9.4
1916-12,96.60,-8.2,-2.6,3.0
1917-01,154.91,-7.7,-2.4,2.8
1917-02,97.48,-9.6,-4.2,1.3
1917-03,168.36,-3.7,1.4,6.4
1917-04,66.66,1.1,7.0,12.9
1917-05,128.71,4.8,9.5,14.3
1917-06,98.93,9.9,15.9,21.8
1917-07,119.78,13.2,18.5,23.8
1917-08,71.84,12.0,18.1,24.1
1917-09,73.74,6.9,13.1,19.3
1917-10,105.27,0.6,6.4,12.1
1917-11,27.81,-4.4,1.1,6.7
1917-12,41.70,-13.1,-7.8,-2.5
1918-01,119.56,-13.8,-9.2,-4.5
1918-02,141.37,-7.6,-1.5,4.6
1918-03,134.12,-2.7,4.5,11.6
1918-04,134.78,0.8,6.4,12.1
1918-05,117.74,9.2,15.7,22.3
1918-06,103.48,9.7,16.0,22.3
1918-07,81.88,10.8,16.8,22.7
1918-08,103.47,14.2,20.1,26.1
1918-09,101.81,5.8,11.9,18.0
1918-10,92.72,4.7,11.2,17.8
1918-11,58.26,-2.1,3.2,8.4
1918-12,153.63,-3.3,1.4,6.0
1919-01,121.54,-8.1,-1.9,4.2
1919-02,54.37,-7.4,-2.4,2.7
1919-03,58.42,-3.2,3.2,9.7
1919-04,50.72,0.2,6.6,13.1
1919-05,122.69,6.6,12.5,18.4
1919-06,170.56,12.1,18.5,24.9
1919-07,162.51,12.5,18.9,25.3
1919-08,105.90,11.4,17.0,22.7
1919-09,44.02,7.9,15.0,22.1
1919-10,165.68,8.8,13.8,18.8
1919-11,88.51,-1.2,4.1,9.5
1919-12,134.69,-10.1,-4.0,2.1
1920-01,135.28,-9.0,-4.5,0.1
1920-02,82.80,-7.8,-4.0,-0.2
1920-03,94.27,-3.6,2.6,8.9
1920-04,138.79,0.7,5.8,11.0
1920-05,81.05,4.3,10.6,17.0
1920-06,130.48,10.0,16.1,22.2
1920-07,159.96,11.1,17.3,23.5
1920-08,128.01,13.6,18.1,22.6
1920-09,78.88,10.1,16.0,22.0
1920-10,36.91,4.7,11.4,18.2
1920-11,110.79,-1.2,2.5,6.3
1920-12,94.90,-5.2,-1.2,2.8
1921-01,90.59,-6.2,-1.0,4.2
1921-02,76.88,-5.2,-0.4,4.3
1921-03,81.91,0.9,8.1,15.3
1921-04,74.59,3.2,10.2,17.2
1921-05,177.04,7.1,12.4,17.8
1921-06,134.27,11.7,18.1,24.6
1921-07,107.66,14.1,20.3,26.5
1921-08,162.11,10.8,16.9,22.9
1921-09,159.13,13.0,18.4,23.8
1921-10,81.52,3.1,9.5,15.8
1921-11,145.77,1.2,5.5,9.8
1921-12,122.65,-4.8,-0.4,3.9
1922-01,99.79,-10.1,-4.4,1.3
1922-02,104.28,-4.9,0.4,5.8
1922-03,139.60,-1.7,3.6,8.9
1922-04,85.98,2.1,8.4,14.7
1922-05,75.45,7.7,14.3,20.8
1922-06,123.31,12.1,17.8,23.5
1922-07,146.28,13.1,18.8,24.6
1922-08,89.41,10.5,16.8,23.1
1922-09,55.37,8.3,15.7,23.1
1922-10,53.38,2.8,9.8,16.9
1922-11,47.33,-1.3,3.9,9.1
1922-12,129.90,-6.0,-0.0,6.0
1923-01,144.74,-6.2,-1.5,3.3
1923-02,133.67,-8.2,-4.1,0.1
1923-03,89.76,-4.6,2.1,8.8
1923-04,102.73,-0.9,6.4,13.8
1923-05,64.28,3.9,11.7,19.4
1923-06,158.29,10.8,17.6,24.4
1923-07,130.11,11.6,18.1,24.6
1923-08,85.22,13.0,18.1,23.2
1923-09,98.77,9.4,15.5,21.6
1923-10,26.76,1.1,7.9,14.6
1923-11,103.21,-1.4,3.3,8.1
1923-12,215.57,-2.0,3.2,8.4
1924-01,131.14,-9.7,-3.8,2.2
1924-02,134.78,-8.1,-4.1,-0.2
1924-03,160.59,-3.9,0.1,4.1
1924-04,114.46,-0.2,6.0,12.3
1924-05,226.97,4.5,9.7,14.8
1924-06,145.27,10.9,16.9,22.9
1924-07,167.16,11.0,17.2,23.4
1924-08,107.06,11.9,18.2,24.5
1924-09,145.81,6.9,12.3,17.7
1924-10,13.87,1.2,9.0,16.8
1924-11,52.18,-2.1,2.8,7.7
1924-12,82.04,-7.5,-2.2,3.1
1925-01,111.10,-8.5,-3.6,1.2
1925-02,58.55,-4.2,1.7,7.6
1925-03,114.16,-3.4,3.0,9.4
1925-04,88.94,1.9,9.3,16.6
1925-05,107.07,3.9,10.5,17.1
1925-06,158.38,11.6,18.4,25.3
1925-07,154.84,12.0,18.1,24.2
1925-08,76.46,10.6,17.6,24.6
1925-09,105.08,11.6,18.0,24.4
1925-10,232.27,3.2,6.5,9.9
1925-11,128.34,-2.6,2.2,6.9
1925-12,37.64,-7.1,-3.0,1.1
1926-01,145.53,-8.1,-3.3,1.5
1926-02,144.94,-6.6,-2.0,2.5
1926-03,119.11,-6.4,-1.6,3.2
1926-04,115.41,-1.0,5.1,11.2
1926-05,79.26,5.8,12.8,19.7
1926-06,130.16,9.3,15.2,21.1
1926-07,139.44,12.5,18.7,25.0
1926-08,267.21,14.5,19.1,23.7
1926-09,153.61,11.7,16.7,21.6
1926-10,153.95,5.1,9.9,14.7
1926-11,82.93,-3.0,2.2,7.4
1926-12,151.41,-6.7,-2.4,1.9
1927-01,146.00,-6.9,-2.8,1.4
1927-02,149.89,-3.5,1.1,5.7
1927-03,96.15,-0.9,4.0,9.0
1927-04,153.54,1.3,6.7,12.1
1927-05,169.01,7.7,12.1,16.5
1927-06,137.82,8.8,14.7,20.7
1927-07,180.64,12.2,18.4,24.6
1927-08,140.69,9.7,15.3,20.9
1927-09,49.87,8.6,15.6,22.5
1927-10,119.84,4.9,11.4,17.8
1927-11,108.52,1.1,6.0,10.9
1927-12,145.85,-6.8,-1.9,3.0
1928-01,97.46,-7.8,-3.0,1.8
1928-02,83.44,-6.6,-2.2,2.2
1928-03,132.11,-4.2,1.2,6.5
1928-04,157.08,0.0,5.6,11.1
1928-05,100.51,4.4,11.3,18.1
1928-06,249.18,10.3,15.4,20.5
1928-07,128.16,13.0,18.9,24.7
1928-08,140.08,14.1,19.3,24.5
1928-09,63.27,7.1,12.6,18.1
1928-10,54.18,4.3,10.6,16.8
1928-11,119.74,0.0,4.0,8.0
1928-12,77.24,-7.1,-1.3,4.5
1929-01,113.29,-8.3,-3.1,2.0
1929-02,73.28,-9.0,-4.0,0.9
1929-03,86.29,-1.7,4.7,11.1
1929-04,164.41,3.0,9.1,15.3
1929-05,189.34,6.3,12.2,18.1
1929-06,75.32,9.7,16.3,22.8
1929-07,106.15,11.7,18.0,24.3
1929-08,73.38,10.1,16.6,23.0
1929-09,103.79,9.0,15.5,22.1
1929-10,214.21,3.0,8.3,13.7
1929-11,132.75,-0.2,3.6,7.3
1929-12,98.65,-4.2,0.2,4.5
1930-01,46.55,-6.8,-1.5,3.9
1930-02,81.14,-4.9,0.8,6.4
1930-03,84.30,-4.6,1.1,6.7
1930-04,81.17,1.0,7.5,13.9
1930-05,63.20,7.3,13.6,19.8
1930-06,100.90,9.3,16.4,23.5
1930-07,65.50,11.2,19.0,26.7
1930-08,49.10,9.8,17.2,24.7
1930-09,32.50,10.2,17.5,24.8
1930-10,29.84,0.3,7.4,14.5
1930-11,36.25,-3.6,2.6,8.9
1930-12,114.63,-8.3,-3.9,0.5
1931-01,73.14,-7.5,-2.5,2.6
1931-02,85.05,-5.7,-1.0,3.7
1931-03,117.90,-4.0,-0.9,2.1
1931-04,94.24,-0.3,6.5,13.3
1931-05,208.41,6.0,12.4,18.8
1931-06,110.93,10.0,17.0,24.0
1931-07,119.04,14.1,20.6,27.0
1931-08,150.07,12.6,17.9,23.3
1931-09,123.82,11.1,17.4,23.8
1931-10,55.03,4.7,10.8,17.0
1931-11,66.11,3.5,8.2,12.9
1931-12,147.63,-1.4,3.1,7.6
1932-01,128.34,-1.3,3.6,8.5
1932-02,135.34,-3.8,1.7,7.2
1932-03,188.74,-5.9,-1.0,3.9
1932-04,84.43,-0.0,6.8,13.5
1932-05,113.98,6.2,12.7,19.2
1932-06,97.60,10.4,17.1,23.8
1932-07,157.25,12.5,18.4,24.3
1932-08,124.87,10.9,18.1,25.3
1932-09,64.92,7.7,15.1,22.4
1932-10,111.79,4.3,9.8,15.2
1932-11,79.15,-2.8,2.5,7.7
1932-12,72.03,-6.8,-0.5,5.8
1933-01,74.59,-3.5,1.5,6.6
1933-02,115.39,-7.3,-1.8,3.8
1933-03,206.25,-4.0,0.4,4.7
1933-04,129.04,1.6,8.0,14.4
1933-05,276.53,9.8,14.7,19.5
1933-06,72.06,10.6,17.7,24.7
1933-07,142.13,11.8,18.3,24.9
1933-08,193.67,12.6,17.8,23.0
1933-09,157.95,12.1,17.4,22.7
1933-10,67.21,2.8,9.2,15.6
1933-11,102.12,-2.4,2.1,6.6
1933-12,136.12,-4.9,0.8,6.6
1934-01,154.97,-5.4,-0.4,4.7
1934-02,65.90,-14.8,-8.6,-2.3
1934-03,126.29,-5.8,0.5,6.8
1934-04,107.30,0.9,7.6,14.3
1934-05,65.17,5.9,13.3,20.7
1934-06,101.21,12.7,19.3,25.8
1934-07,169.71,14.5,21.0,27.5
1934-08,132.46,12.6,18.0,23.3
1934-09,148.61,9.7,16.2,22.7
1934-10,42.06,2.8,9.5,16.1
1934-11,103.13,0.2,5.5,10.8
1934-12,73.05,-7.2,-2.4,2.4
1935-01,172.40,-7.9,-2.3,3.4
1935-02,81.77,-6.9,-1.9,3.2
1935-03,156.38,-0.1,5.8,11.6
1935-04,99.26,0.2,5.6,11.0
1935-05,176.08,5.4,11.4,17.4
1935-06,193.72,10.0,16.2,22.4
1935-07,156.13,14.3,20.0,25.7
1935-08,187.56,13.5,18.7,24.0
1935-09,129.42,8.7,14.9,21.0
1935-10,99.04,2.7,9.6,16.5
1935-11,82.44,0.4,5.2,9.9
1935-12,149.97,-9.7,-6.0,-2.3
1936-01,135.95,-10.8,-6.0,-1.2
1936-02,81.90,-11.5,-5.6,0.4
1936-03,219.06,-2.1,3.4,9.0
1936-04,122.85,-0.5,5.6,11.7
1936-05,74.67,6.3,13.9,21.4
1936-06,90.71,9.8,17.2,24.5
1936-07,202.59,12.4,19.3,26.2
1936-08,143.40,13.5,19.8,26.2
1936-09,52.74,10.4,17.0,23.6
1936-10,142.50,4.8,10.5,16.2
1936-11,69.92,-2.7,2.4,7.5
1936-12,108.27,-5.4,-0.2,4.9
1937-01,220.63,-1.4,3.5,8.4
1937-02,117.02,-7.4,-2.4,2.7
1937-03,99.93,-4.8,-0.1,4.7
1937-04,128.23,0.9,6.5,12.1
1937-05,132.40,6.2,12.5,18.9
1937-06,129.20,11.9,17.8,23.6
1937-07,85.70,12.3,18.6,25.0
1937-08,197.26,13.5,19.6,25.7
1937-09,53.28,7.3,14.0,20.7
1937-10,270.77,3.4,8.1,12.9
1937-11,40.01,-2.5,2.3,7.2
1937-12,94.54,-7.2,-2.9,1.5
1938-01,63.82,-7.3,-2.3,2.8
1938-02,97.03,-4.2,1.2,6.7
1938-03,127.53,-0.6,4.9,10.4
1938-04,83.85,1.8,8.4,14.9
1938-05,200.40,6.4,12.1,17.7
1938-06,162.08,9.6,15.6,21.7
1938-07,232.89,13.0,18.9,24.8
1938-08,57.52,12.5,19.1,25.7
1938-09,103.72,9.6,14.9,20.2
1938-10,28.83,2.4,9.9,17.4
1938-11,114.50,-3.0,4.4,11.7
1938-12,54.61,-6.7,-1.9,2.8
1939-01,118.08,-5.9,-1.0,3.9
1939-02,149.99,-5.9,-0.0,5.9
1939-03,141.50,-2.6,3.4,9.4
1939-04,165.93,-0.1,5.5,11.2
1939-05,66.09,6.6,13.6,20.7
1939-06,209.35,12.7,18.5,24.2
1939-07,168.42,12.2,17.7,23.2
1939-08,48.49,12.6,18.9,25.1
1939-09,91.84,9.1,16.7,24.3
1939-10,108.51,3.2,10.2,17.1
1939-11,32.92,-2.2,2.5,7.2
1939-12,79.52,-5.2,-0.5,4.1
1940-01,36.93,-13.7,-9.7,-5.7
1940-02,108.58,-7.5,-2.8,1.9
1940-03,111.91,-4.7,-0.1,4.5
1940-04,174.35,-0.4,5.6,11.5
1940-05,154.48,5.7,12.0,18.2
1940-06,146.84,12.1,17.6,23.1
1940-07,147.52,12.1,18.3,24.5
1940-08,135.77,12.5,17.9,23.3
1940-09,122.40,6.3,13.0,19.7
1940-10,67.20,3.3,9.3,15.4
1940-11,96.50,-0.9,3.5,8.0
1940-12,54.32,-3.8,2.1,8.0
1941-01,85.74,-7.4,-3.2,1.1
1941-02,44.51,-10.1,-5.6,-1.1
1941-03,56.05,-8.6,-3.0,2.6
1941-04,57.26,1.2,9.1,17.0
1941-05,83.14,4.6,12.3,19.9
1941-06,197.94,10.8,16.6,22.5
1941-07,151.51,13.2,19.2,25.2
1941-08,210.45,10.1,17.3,24.5
1941-09,56.42,8.2,15.9,23.6
1941-10,103.90,6.0,12.0,18.1
1941-11,79.66,-2.1,4.1,10.4
1941-12,63.34,-4.8,0.5,5.8
1942-01,57.65,-9.3,-3.8,1.6
1942-02,81.50,-10.9,-5.8,-0.7
1942-03,103.90,-3.4,2.5,8.3
1942-04,87.02,0.4,8.1,15.8
1942-05,140.84,7.3,13.7,20.0
1942-06,143.82,11.8,17.8,23.7
1942-07,145.66,12.9,18.9,24.9
1942-08,261.80,12.2,17.6,23.0
1942-09,133.53,8.5,14.5,20.5
1942-10,125.92,3.8,10.0,16.2
1942-11,121.22,-0.5,4.2,9.0
1942-12,167.12,-8.5,-4.0,0.5
1943-01,120.66,-6.8,-1.7,3.4
1943-02,84.40,-8.7,-2.9,2.9
1943-03,116.10,-6.0,0.3,6.6
1943-04,118.40,-2.4,4.2,10.7
1943-05,119.41,7.7,13.6,19.6
1943-06,90.58,14.1,20.2,26.3
1943-07,226.49,12.3,18.4,24.5
1943-08,148.59,10.9,17.7,24.5
1943-09,33.23,5.6,13.0,20.3
1943-10,51.30,2.3,7.9,13.5
1943-11,85.70,-3.3,2.3,7.9
1943-12,58.47,-8.6,-3.5,1.5
1944-01,57.80,-8.4,-2.8,2.9
1944-02,136.06,-6.8,-1.2,4.3
1944-03,155.59,-5.0,0.3,5.6
1944-04,184.21,0.6,6.1,11.7
1944-05,151.60,8.8,15.9,23.0
1944-06,180.18,11.8,18.1,24.3
1944-07,63.12,13.3,19.4,25.5
1944-08,67.68,13.3,18.9,24.5
1944-09,134.89,11.1,15.3,19.4
1944-10,147.15,4.3,10.0,15.7
1944-11,79.98,-0.5,4.3,9.1
1944-12,159.67,-8.4,-3.1,2.3
1945-01,113.07,-8.8,-4.5,-0.2
1945-02,112.54,-7.0,-1.8,3.4
1945-03,144.61,1.8,8.3,14.8
1945-04,107.48,3.1,10.1,17.2
1945-05,145.00,5.1,11.6,18.1
1945-06,134.01,10.5,16.7,22.8
1945-07,161.91,12.3,18.5,24.8
1945-08,102.16,9.8,17.1,24.4
1945-09,181.09,11.2,16.6,22.0
1945-10,56.34,2.8,8.6,14.4
1945-11,163.02,0.0,5.1,10.2
1945-12,57.54,-8.7,-4.9,-1.1
1946-01,66.45,-6.3,-1.2,3.9
1946-02,103.35,-6.1,-0.9,4.4
1946-03,78.28,0.8,6.8,12.9
1946-04,63.99,1.2,7.7,14.3
1946-05,160.08,7.7,12.9,18.1
1946-06,226.63,10.8,16.9,23.0
1946-07,105.38,11.1,17.9,24.7
1946-08,55.65,10.0,16.1,22.2
1946-09,57.32,6.3,14.2,22.1
1946-10,87.32,3.4,10.7,17.9
1946-11,50.23,0.1,6.4,12.6
