PRISM Time Series Data
Location:  Lat: 39.0512   Lon: -79.4580   Elev: 1001m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1913-11,156.07,-1.5,4.1,9.6
1913-12,71.54,-5.3,-0.5,4.3
1914-01,113.31,-5.8,-1.1,3.5
1914-02,105.50,-11.2,-5.3,0.5
1914-03,120.94,-7.3,-1.6,4.1
1914-04,162.94,0.8,7.3,13.8
1914-05,66.93,5.0,12.9,20.8
1914-06,123.27,10.3,17.9,25.5
1914-07,132.61,11.5,18.4,25.3
1914-08,113.89,10.6,17.8,25.0
1914-09,50.40,5.5,13.1,20.8
1914-10,66.24,4.4,10.6,16.9
1914-11,35.38,-3.8,2.9,9.5
1914-12,147.47,-8.8,-4.3,0.1
1915-01,139.84,-7.3,-2.6,2.0
1915-02,116.49,-5.4,-0.3,4.8
1915-03,50.95,-7.4,-2.8,1.9
1915-04,66.55,0.9,8.8,16.7
1915-05,119.98,5.6,12.0,18.4
1915-06,80.26,8.2,15.5,22.9
1915-07,115.04,11.3,18.0,24.6
1915-08,157.23,11.1,16.8,22.6
1915-09,102.19,9.2,15.9,22.5
1915-10,104.27,4.3,10.9,17.4
1915-11,83.01,-1.9,4.3,10.5
1915-12,107.77,-7.6,-3.1,1.4
1916-01,168.28,-5.3,1.3,7.9
1916-02,129.12,-8.9,-3.3,2.2
1916-03,134.42,-6.2,-0.3,5.6
1916-04,94.45,0.8,6.5,12.3
1916-05,99.02,8.3,14.5,20.8
1916-06,147.76,8.2,14.6,21.0
1916-07,84.42,13.5,19.5,25.5
1916-08,129.42,11.7,18.1,24.6
1916-09,116.82,6.0,13.4,20.7
1916-10,81.99,1.1,8.9,16.8
1916-11,49.73,-3.0,3.6,10.1
1916-12,86.93,-8.4,-2.4,3.6
1917-01,151.75,-7.6,-2.1,3.4
1917-02,95.93,-9.7,-3.9,1.9
1917-03,153.86,-4.1,1.5,7.0
1917-04,66.77,0.8,7.3,13.7
1917-05,132.40,4.0,9.5,15.0
1917-06,93.99,9.1,15.8,22.4
1917-07,114.75,12.6,18.5,24.4
1917-08,73.81,11.2,18.0,24.7
1917-09,74.80,6.1,13.0,19.9
1917-10,99.15,-0.2,6.4,13.1
1917-11,27.54,-5.1,1.1,7.3
1917-12,36.69,-13.5,-7.7,-1.9
1918-01,116.77,-13.8,-8.8,-3.9
1918-02,139.70,-7.6,-1.2,5.3
1918-03,121.46,-3.2,4.5,12.2
1918-04,134.69,0.5,6.5,12.6
1918-05,125.26,8.4,15.6,22.9
1918-06,97.40,8.9,15.9,22.8
1918-07,83.51,10.2,16.8,23.3
1918-08,99.50,13.3,20.0,26.6
1918-09,96.71,4.9,11.7,18.5
1918-10,86.25,3.8,11.1,18.4
1918-11,57.91,-2.8,3.1,9.0
1918-12,132.87,-3.5,1.5,6.5
1919-01,115.52,-8.1,-1.8,4.6
1919-02,51.83,-7.4,-2.0,3.3
1919-03,59.00,-3.6,3.3,10.2
1919-04,50.27,-0.0,6.9,13.8
1919-05,117.68,5.8,12.4,19.0
1919-06,150.21,11.3,18.4,25.5
1919-07,151.48,11.9,18.9,25.9
1919-08,105.51,10.5,16.9,23.3
1919-09,44.37,7.0,14.8,22.6
1919-10,158.69,7.9,13.7,19.5
1919-11,90.29,-1.9,4.1,10.0
1919-12,118.12,-10.4,-3.9,2.7
1920-01,133.33,-9.1,-4.3,0.5
1920-02,82.41,-7.9,-3.7,0.4
1920-03,89.68,-4.2,2.6,9.4
1920-04,133.15,0.3,5.9,11.6
1920-05,79.88,3.5,10.6,17.6
1920-06,135.71,9.2,15.9,22.7
1920-07,146.55,10.4,17.2,24.1
1920-08,128.29,12.7,18.0,23.2
1920-09,77.33,9.2,15.8,22.5
1920-10,33.43,3.7,11.2,18.7
1920-11,108.89,-1.9,2.5,6.9
1920-12,83.31,-5.6,-1.1,3.4
1921-01,91.64,-6.2,-0.7,4.8
1921-02,77.48,-5.3,-0.1,5.0
1921-03,81.46,0.4,8.2,15.9
1921-04,65.08,2.8,10.3,17.8
1921-05,166.74,6.2,12.3,18.4
1921-06,116.67,10.9,18.1,25.2
1921-07,99.86,13.5,20.3,27.1
1921-08,160.14,9.9,16.8,23.6
1921-09,158.21,12.1,18.3,24.4
1921-10,75.82,2.2,9.3,16.4
1921-11,151.26,0.5,5.5,10.4
1921-12,110.77,-5.1,-0.3,4.4
1922-01,99.73,-10.1,-4.1,1.8
1922-02,95.23,-5.0,0.7,6.3
1922-03,135.73,-2.2,3.7,9.5
1922-04,83.48,1.8,8.6,15.3
1922-05,77.37,6.9,14.2,21.4
1922-06,118.08,11.4,17.7,24.0
1922-07,123.51,12.5,18.8,25.1
1922-08,89.07,9.7,16.7,23.6
1922-09,53.62,7.4,15.6,23.7
1922-10,53.55,1.9,9.7,17.5
1922-11,46.44,-2.0,3.8,9.6
1922-12,120.97,-6.3,0.1,6.5
1923-01,148.22,-6.3,-1.3,3.8
1923-02,124.81,-8.2,-3.8,0.6
1923-03,81.47,-5.0,2.2,9.4
1923-04,100.27,-1.2,6.5,14.3
1923-05,62.61,3.2,11.6,20.0
1923-06,146.75,10.1,17.5,24.9
1923-07,118.46,11.0,18.1,25.3
1923-08,85.91,12.1,18.0,23.8
1923-09,103.07,8.5,15.3,22.2
1923-10,27.27,0.2,7.7,15.2
1923-11,103.54,-2.2,3.2,8.6
1923-12,184.24,-2.4,3.2,8.9
1924-01,130.71,-9.8,-3.6,2.6
1924-02,129.05,-8.1,-3.9,0.3
1924-03,152.02,-4.4,0.1,4.6
1924-04,105.26,-0.5,6.2,12.9
1924-05,227.43,3.7,9.6,15.4
1924-06,135.34,10.1,16.7,23.4
1924-07,139.86,10.5,17.3,24.0
1924-08,103.09,11.1,18.1,25.0
1924-09,147.43,6.0,12.1,18.2
1924-10,12.90,0.3,8.8,17.4
1924-11,54.33,-2.7,2.8,8.3
1924-12,70.57,-7.8,-2.1,3.6
1925-01,109.90,-8.5,-3.4,1.8
1925-02,57.69,-4.3,1.9,8.1
1925-03,105.33,-3.8,3.1,9.9
1925-04,82.60,1.6,9.4,17.1
1925-05,102.44,3.2,10.4,17.7
1925-06,133.41,10.8,18.3,25.8
1925-07,148.05,11.3,18.1,24.8
1925-08,72.39,9.8,17.5,25.2
1925-09,97.21,10.8,17.9,25.0
1925-10,220.87,2.4,6.4,10.4
1925-11,122.74,-3.3,2.1,7.5
1925-12,33.23,-7.4,-2.9,1.7
1926-01,136.02,-8.1,-3.1,1.9
1926-02,140.65,-6.7,-1.8,3.1
1926-03,114.79,-6.8,-1.6,3.7
1926-04,94.46,-1.3,5.2,11.7
1926-05,72.87,5.1,12.6,20.1
1926-06,112.71,8.5,15.0,21.6
1926-07,129.29,11.9,18.6,25.4
1926-08,258.76,13.5,19.0,24.5
1926-09,160.90,10.9,16.5,22.2
1926-10,144.72,4.3,9.7,15.1
1926-11,83.16,-3.7,2.1,7.9
1926-12,144.03,-6.9,-2.3,2.4
1927-01,146.77,-6.9,-2.6,1.8
1927-02,152.33,-3.5,1.4,6.3
1927-03,86.70,-1.4,4.0,9.4
1927-04,155.41,0.9,6.8,12.7
1927-05,163.25,6.9,12.0,17.2
1927-06,127.03,8.0,14.6,21.2
1927-07,147.27,11.6,18.4,25.2
1927-08,139.91,8.9,15.2,21.5
1927-09,51.94,7.7,15.4,23.1
1927-10,121.32,4.1,11.2,18.4
1927-11,110.33,0.4,5.9,11.4
1927-12,125.96,-7.1,-1.8,3.6
1928-01,93.40,-7.8,-2.8,2.3
1928-02,80.61,-6.7,-2.0,2.7
1928-03,130.38,-4.6,1.2,7.1
1928-04,154.31,-0.2,5.7,11.6
1928-05,96.52,3.7,11.2,18.7
1928-06,212.21,9.6,15.3,21.0
1928-07,123.08,12.4,18.9,25.3
1928-08,132.25,13.3,19.2,25.0
1928-09,65.96,6.3,12.5,18.6
1928-10,50.82,3.4,10.4,17.3
1928-11,120.94,-0.7,3.9,8.5
1928-12,66.95,-7.3,-1.2,5.0
1929-01,106.48,-8.3,-2.8,2.6
1929-02,75.49,-9.1,-3.8,1.5
1929-03,84.11,-2.3,4.6,11.6
1929-04,159.59,2.7,9.3,15.9
1929-05,184.12,5.5,12.1,18.8
1929-06,74.58,9.0,16.2,23.3
1929-07,90.57,11.1,17.9,24.8
1929-08,76.92,9.4,16.5,23.6
1929-09,96.50,8.2,15.4,22.6
1929-10,201.06,2.0,8.1,14.3
1929-11,128.98,-0.9,3.5,7.9
1929-12,85.27,-4.5,0.3,5.0
1930-01,48.35,-6.7,-1.1,4.4
1930-02,80.57,-4.9,1.0,7.0
1930-03,85.21,-5.0,1.1,7.3
1930-04,75.88,0.6,7.6,14.6
1930-05,63.88,6.5,13.5,20.5
1930-06,98.41,8.6,16.3,24.0
1930-07,57.19,10.7,19.0,27.3
1930-08,48.43,9.0,17.1,25.3
1930-09,33.09,9.5,17.4,25.3
1930-10,24.81,-0.6,7.2,15.1
1930-11,34.82,-4.3,2.6,9.4
1930-12,109.73,-8.5,-3.7,1.1
1931-01,73.86,-7.5,-2.2,3.1
1931-02,84.96,-5.7,-0.7,4.3
1931-03,97.41,-4.4,-0.9,2.6
1931-04,101.65,-0.6,6.6,13.8
1931-05,192.02,5.3,12.3,19.4
1931-06,107.79,9.3,16.9,24.5
1931-07,108.60,13.6,20.6,27.6
1931-08,149.62,11.8,17.8,23.8
1931-09,116.71,10.2,17.2,24.2
1931-10,51.11,3.8,10.7,17.5
1931-11,64.71,2.7,8.1,13.6
1931-12,141.26,-1.8,3.2,8.1
1932-01,128.25,-1.3,3.9,9.0
1932-02,139.92,-3.8,2.0,7.8
1932-03,171.95,-6.3,-0.9,4.5
1932-04,86.56,-0.2,6.9,14.1
1932-05,111.19,5.6,12.7,19.8
1932-06,95.57,9.7,17.0,24.3
1932-07,138.24,11.9,18.4,24.8
1932-08,134.29,10.1,18.0,25.9
1932-09,56.68,6.9,14.9,22.8
1932-10,112.57,3.4,9.6,15.8
1932-11,79.29,-3.5,2.4,8.4
1932-12,68.16,-7.1,-0.4,6.3
1933-01,72.96,-3.6,1.7,7.1
1933-02,118.56,-7.4,-1.5,4.3
1933-03,191.89,-4.4,0.5,5.4
1933-04,129.87,1.3,8.2,15.0
1933-05,279.13,9.1,14.6,20.2
1933-06,68.78,9.9,17.6,25.2
1933-07,139.86,11.2,18.3,25.4
1933-08,193.16,11.8,17.7,23.5
1933-09,156.32,11.3,17.3,23.2
1933-10,62.60,2.0,9.1,16.1
1933-11,102.54,-3.1,2.0,7.1
1933-12,127.93,-5.2,1.0,7.1
1934-01,160.01,-5.4,-0.1,5.1
1934-02,61.35,-14.8,-8.2,-1.7
1934-03,117.68,-6.2,0.6,7.4
1934-04,103.36,0.6,7.7,14.8
1934-05,70.35,5.2,13.2,21.3
1934-06,97.24,11.9,19.1,26.3
1934-07,156.58,13.9,21.0,28.1
1934-08,132.04,11.9,17.9,23.9
1934-09,149.37,8.9,16.0,23.2
1934-10,45.02,1.9,9.3,16.7
1934-11,105.82,-0.5,5.5,11.4
1934-12,75.48,-7.4,-2.2,3.0
1935-01,177.52,-7.8,-2.0,3.9
1935-02,84.02,-7.0,-1.6,3.8
1935-03,161.65,-0.5,5.8,12.1
1935-04,92.66,-0.1,5.7,11.4
1935-05,172.61,4.6,11.3,18.0
1935-06,167.07,9.3,16.1,22.9
1935-07,142.24,13.8,20.0,26.3
1935-08,181.98,12.7,18.6,24.5
1935-09,118.74,8.0,14.8,21.6
1935-10,99.57,1.9,9.5,17.1
1935-11,87.99,-0.2,5.1,10.5
1935-12,132.51,-9.9,-5.8,-1.7
1936-01,141.01,-10.8,-5.7,-0.6
1936-02,85.56,-11.6,-5.3,0.9
1936-03,226.08,-2.5,3.6,9.6
1936-04,127.08,-0.7,5.8,12.3
1936-05,78.69,5.6,13.8,22.0
1936-06,90.33,9.1,17.1,25.0
1936-07,179.43,12.0,19.4,26.8
1936-08,148.74,12.8,19.8,26.8
1936-09,47.86,9.6,16.8,24.1
1936-10,134.71,4.0,10.4,16.8
1936-11,70.12,-3.4,2.3,8.1
1936-12,100.60,-5.6,-0.0,5.5
1937-01,223.52,-1.3,3.8,9.0
1937-02,120.72,-7.5,-2.1,3.3
1937-03,95.85,-5.3,-0.0,5.3
1937-04,133.53,0.7,6.7,12.8
1937-05,128.02,5.4,12.4,19.4
1937-06,113.61,11.2,17.7,24.1
1937-07,82.41,11.7,18.6,25.6
1937-08,200.39,12.6,19.4,26.1
1937-09,52.24,6.5,13.8,21.1
1937-10,261.19,2.4,7.9,13.4
1937-11,38.27,-3.2,2.3,7.8
1937-12,77.33,-7.4,-2.7,2.1
1938-01,63.75,-7.3,-2.0,3.3
1938-02,92.94,-4.2,1.6,7.3
1938-03,126.64,-1.0,5.0,11.0
1938-04,79.15,1.6,8.6,15.6
1938-05,196.74,5.7,12.0,18.4
1938-06,147.95,8.9,15.5,22.2
1938-07,194.14,12.5,18.9,25.3
1938-08,55.00,11.8,19.0,26.3
1938-09,104.19,8.9,14.9,20.8
1938-10,29.14,1.5,9.8,18.0
1938-11,114.34,-3.5,4.4,12.4
1938-12,50.84,-6.9,-1.7,3.4
1939-01,121.27,-5.8,-0.7,4.5
1939-02,148.30,-5.8,0.3,6.5
1939-03,129.05,-2.8,3.6,10.0
1939-04,154.35,-0.3,5.9,12.0
1939-05,57.61,5.9,13.6,21.3
1939-06,196.53,12.1,18.4,24.8
1939-07,158.96,11.7,17.8,23.8
1939-08,49.04,11.8,18.8,25.8
1939-09,86.59,8.3,16.6,24.9
1939-10,103.21,2.4,10.1,17.8
1939-11,32.42,-2.8,2.5,7.8
1939-12,71.67,-5.4,-0.4,4.7
1940-01,39.09,-13.7,-9.4,-5.1
1940-02,108.85,-7.5,-2.5,2.5
1940-03,106.73,-5.1,0.0,5.1
1940-04,163.29,-0.6,5.8,12.2
1940-05,153.32,5.1,11.9,18.8
1940-06,147.17,11.4,17.5,23.7
1940-07,126.78,11.5,18.3,25.1
1940-08,134.38,11.8,17.9,24.0
1940-09,117.22,5.5,12.9,20.2
1940-10,62.57,2.5,9.2,15.9
1940-11,97.27,-1.6,3.5,8.6
1940-12,51.70,-4.0,2.3,8.5
1941-01,84.51,-7.3,-2.8,1.6
1941-02,42.22,-10.1,-5.3,-0.5
1941-03,53.15,-9.0,-2.9,3.3
1941-04,56.39,1.0,9.3,17.5
1941-05,79.77,3.9,12.2,20.4
1941-06,180.60,10.1,16.5,22.9
1941-07,142.71,12.6,19.3,25.9
1941-08,206.85,9.5,17.3,25.1
1941-09,54.88,7.5,15.8,24.2
1941-10,90.97,5.2,12.0,18.8
1941-11,74.36,-2.7,4.2,11.0
1941-12,58.50,-5.0,0.7,6.4
1942-01,55.22,-9.2,-3.5,2.2
1942-02,77.90,-10.9,-5.5,-0.1
1942-03,95.82,-3.8,2.5,8.9
1942-04,76.29,0.3,8.4,16.5
1942-05,141.05,6.6,13.6,20.7
1942-06,133.70,11.1,17.7,24.3
1942-07,116.58,12.5,19.0,25.5
1942-08,250.24,11.6,17.6,23.5
1942-09,123.74,7.8,14.4,21.0
1942-10,124.54,3.1,9.9,16.7
1942-11,117.57,-1.0,4.3,9.6
1942-12,146.98,-8.6,-3.7,1.2
1943-01,117.11,-6.6,-1.3,4.0
1943-02,76.20,-8.6,-2.6,3.5
1943-03,108.50,-6.2,0.4,7.1
1943-04,107.72,-2.5,4.4,11.3
1943-05,117.05,7.0,13.6,20.2
1943-06,81.11,13.4,20.1,26.8
1943-07,208.12,11.9,18.4,25.0
1943-08,146.56,10.2,17.6,25.0
1943-09,33.57,4.8,12.8,20.8
1943-10,51.87,1.5,7.8,14.1
1943-11,83.52,-3.8,2.3,8.5
1943-12,53.18,-8.8,-3.4,2.1
1944-01,57.73,-8.5,-2.6,3.3
1944-02,124.35,-6.7,-0.9,5.0
1944-03,146.28,-5.3,0.5,6.2
1944-04,159.84,0.3,6.3,12.3
1944-05,151.34,8.1,15.8,23.6
1944-06,151.71,11.0,17.9,24.9
1944-07,63.79,12.7,19.4,26.1
1944-08,66.82,12.5,18.8,25.1
1944-09,133.47,10.3,15.1,19.9
1944-10,137.50,3.4,9.8,16.2
1944-11,76.95,-1.1,4.3,9.6
1944-12,144.91,-8.7,-2.9,2.8
1945-01,110.73,-8.8,-4.3,0.3
1945-02,117.51,-7.0,-1.5,4.0
1945-03,130.29,1.4,8.4,15.3
1945-04,102.62,2.9,10.3,17.7
1945-05,136.72,4.4,11.5,18.7
1945-06,119.85,9.8,16.5,23.3
1945-07,146.20,11.7,18.5,25.3
1945-08,98.72,9.0,17.0,24.9
1945-09,174.69,10.4,16.4,22.5
1945-10,48.36,1.9,8.5,15.0
1945-11,155.51,-0.6,5.1,10.8
1945-12,52.30,-9.0,-4.8,-0.6
1946-01,63.97,-6.2,-0.9,4.4
1946-02,96.57,-6.2,-0.6,4.9
1946-03,73.23,0.4,6.9,13.4
1946-04,58.43,0.9,7.9,14.8
1946-05,158.36,7.0,12.8,18.7
1946-06,214.19,10.1,16.8,23.5
1946-07,102.84,10.5,17.9,25.3
1946-08,56.81,9.2,16.0,22.8
1946-09,50.90,5.3,14.0,22.7
1946-10,86.58,2.5,10.5,18.5
1946-11,49.84,-0.6,6.3,13.2
