PRISM Time Series Data
Location:  Lat: 39.1715   Lon: -79.3529   Elev: 1072m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1913-11,149.78,-0.2,4.5,9.1
1913-12,75.77,-4.4,-0.2,4.0
1914-01,114.64,-5.9,-1.4,3.1
1914-02,108.21,-11.2,-5.6,-0.0
1914-03,115.56,-6.4,-1.4,3.6
1914-04,173.94,1.1,7.2,13.2
1914-05,63.29,6.1,13.3,20.5
1914-06,129.44,11.1,18.1,25.0
1914-07,146.29,12.1,18.5,24.8
1914-08,124.76,11.4,18.2,24.9
1914-09,46.03,6.6,13.6,20.6
1914-10,71.43,5.4,10.8,16.2
1914-11,36.95,-2.8,2.9,8.6
1914-12,159.17,-8.4,-4.4,-0.3
1915-01,141.89,-7.5,-3.1,1.3
1915-02,109.11,-5.6,-0.9,3.8
1915-03,54.64,-6.8,-2.6,1.5
1915-04,70.44,1.5,9.0,16.4
1915-05,140.70,6.5,12.1,17.8
1915-06,87.96,8.9,15.6,22.3
1915-07,121.58,12.3,18.4,24.4
1915-08,158.87,12.2,17.4,22.6
1915-09,101.24,10.0,16.2,22.5
1915-10,103.53,5.3,11.0,16.8
1915-11,82.38,-1.1,4.2,9.4
1915-12,118.47,-7.6,-3.4,0.8
1916-01,160.93,-5.2,1.0,7.2
1916-02,137.76,-8.7,-3.5,1.7
1916-03,136.74,-6.2,-0.7,4.7
1916-04,104.28,1.1,6.4,11.6
1916-05,113.61,9.3,14.7,20.1
1916-06,148.48,9.0,14.8,20.5
1916-07,92.68,14.3,19.6,25.0
1916-08,137.65,12.6,18.6,24.5
1916-09,126.46,7.1,14.0,20.8
1916-10,91.97,2.4,9.1,15.9
1916-11,54.19,-2.1,3.7,9.4
1916-12,95.59,-7.9,-2.5,2.9
1917-01,159.43,-7.6,-2.4,2.8
1917-02,94.05,-9.4,-4.0,1.4
1917-03,157.48,-3.6,1.4,6.4
1917-04,72.17,1.2,7.1,13.0
1917-05,145.62,5.2,9.8,14.4
1917-06,93.32,10.4,16.4,22.4
1917-07,125.46,13.5,18.8,24.0
1917-08,80.79,12.7,18.6,24.5
1917-09,75.66,7.1,13.1,19.0
1917-10,104.59,0.5,6.2,12.0
1917-11,23.43,-4.0,1.2,6.5
1917-12,34.60,-13.1,-7.9,-2.8
1918-01,114.91,-14.1,-9.4,-4.8
1918-02,135.22,-7.6,-1.5,4.5
1918-03,120.61,-2.8,4.3,11.4
1918-04,132.97,0.7,6.5,12.2
1918-05,134.86,9.4,15.9,22.4
1918-06,95.33,9.8,16.0,22.2
1918-07,88.96,11.2,16.8,22.4
1918-08,105.74,14.5,20.3,26.1
1918-09,89.78,6.3,12.2,18.2
1918-10,84.76,4.9,11.4,17.9
1918-11,59.76,-2.0,3.1,8.2
1918-12,139.58,-3.3,1.1,5.5
1919-01,105.49,-7.6,-1.5,4.5
1919-02,58.02,-7.4,-2.5,2.5
1919-03,58.72,-3.2,3.2,9.7
1919-04,56.01,0.3,6.7,13.0
1919-05,115.97,6.7,12.6,18.5
1919-06,142.35,12.5,18.7,24.9
1919-07,150.90,12.9,19.1,25.3
1919-08,104.07,11.5,17.2,22.8
1919-09,51.27,8.3,15.3,22.4
1919-10,173.66,8.6,13.7,18.8
1919-11,107.96,-1.2,4.1,9.3
1919-12,133.53,-9.7,-3.5,2.8
1920-01,97.92,-8.1,-3.8,0.5
1920-02,76.88,-7.2,-3.6,-0.0
1920-03,85.20,-2.4,3.7,9.7
1920-04,120.41,1.6,6.2,10.8
1920-05,86.74,4.6,10.8,17.0
1920-06,140.38,9.9,16.2,22.6
1920-07,177.79,11.0,17.8,24.5
1920-08,128.87,14.9,18.9,22.8
1920-09,82.77,11.8,17.3,22.8
1920-10,37.11,6.4,12.3,18.3
1920-11,102.82,-0.5,3.0,6.4
1920-12,92.71,-4.6,-1.3,1.9
1921-01,88.36,-6.1,-1.3,3.4
1921-02,77.98,-4.6,-0.5,3.7
1921-03,91.84,0.8,8.0,15.3
1921-04,57.22,4.2,10.4,16.6
1921-05,180.09,8.4,12.5,16.6
1921-06,112.41,11.6,17.4,23.2
1921-07,99.75,14.3,19.7,25.0
1921-08,166.99,11.0,16.3,21.6
1921-09,149.26,14.0,18.7,23.3
1921-10,71.07,3.9,9.8,15.8
1921-11,162.10,1.4,5.3,9.1
1921-12,115.34,-4.6,-0.2,4.2
1922-01,105.83,-10.2,-4.4,1.4
1922-02,90.11,-5.3,0.2,5.8
1922-03,136.17,-1.8,3.6,9.1
1922-04,100.17,1.9,8.4,14.9
1922-05,76.39,7.7,14.4,21.1
1922-06,118.89,12.0,17.9,23.9
1922-07,141.99,12.9,18.9,25.0
1922-08,94.02,10.7,17.2,23.8
1922-09,54.74,8.3,16.2,24.1
1922-10,53.16,3.1,10.2,17.3
1922-11,43.12,-1.1,4.2,9.5
1922-12,131.57,-5.8,0.0,5.9
1923-01,150.51,-6.4,-1.7,3.0
1923-02,133.00,-8.5,-4.1,0.2
1923-03,75.91,-4.4,2.3,9.1
1923-04,94.99,-0.7,6.6,13.9
1923-05,59.84,3.9,11.7,19.5
1923-06,172.42,11.0,17.7,24.4
1923-07,119.61,11.6,18.1,24.6
1923-08,79.86,14.1,18.6,23.1
1923-09,91.84,10.6,16.2,21.8
1923-10,25.85,1.1,8.2,15.3
1923-11,106.07,-1.5,3.4,8.3
1923-12,174.56,-2.1,3.2,8.4
1924-01,126.59,-9.5,-3.6,2.4
1924-02,126.27,-8.2,-4.0,0.1
1924-03,161.54,-4.0,0.3,4.5
1924-04,96.30,-0.3,6.2,12.6
1924-05,254.54,4.9,10.1,15.3
1924-06,136.46,11.1,17.0,22.8
1924-07,172.39,10.9,17.4,23.9
1924-08,93.33,11.9,18.5,25.1
1924-09,145.54,7.1,12.6,18.2
1924-10,12.15,1.1,9.4,17.6
1924-11,58.28,-2.1,2.9,7.9
1924-12,74.22,-7.4,-1.7,4.1
1925-01,93.43,-9.6,-4.2,1.2
1925-02,56.30,-4.4,2.0,8.3
1925-03,92.29,-3.5,3.2,9.9
1925-04,83.36,1.9,9.2,16.5
1925-05,88.64,4.0,10.7,17.3
1925-06,149.72,11.8,18.8,25.7
1925-07,161.18,12.2,18.4,24.5
1925-08,96.21,10.5,17.6,24.7
1925-09,90.39,11.7,18.1,24.5
1925-10,214.21,3.3,6.6,9.9
1925-11,111.53,-2.6,2.3,7.2
1925-12,43.88,-6.9,-2.7,1.4
1926-01,114.98,-8.2,-3.0,2.1
1926-02,148.26,-6.9,-2.2,2.5
1926-03,120.26,-6.7,-1.5,3.8
1926-04,80.38,-1.1,5.3,11.7
1926-05,60.38,5.8,12.6,19.4
1926-06,115.34,9.3,15.4,21.5
1926-07,130.93,12.1,18.8,25.5
1926-08,277.59,14.3,19.1,23.8
1926-09,163.07,11.5,16.7,21.8
1926-10,148.75,4.8,10.0,15.2
1926-11,86.02,-3.1,2.2,7.5
1926-12,149.36,-7.3,-2.7,1.9
1927-01,134.87,-7.2,-2.7,1.9
1927-02,165.64,-3.8,1.3,6.3
1927-03,79.46,-0.8,4.3,9.3
1927-04,147.18,1.0,6.7,12.3
1927-05,169.51,7.9,12.5,17.2
1927-06,136.08,8.7,14.9,21.1
1927-07,154.45,11.9,18.5,25.1
1927-08,155.52,9.6,15.5,21.4
1927-09,42.33,8.6,15.9,23.1
1927-10,128.87,4.5,11.3,18.2
1927-11,120.75,0.9,6.0,11.2
1927-12,144.03,-7.1,-1.9,3.2
1928-01,92.51,-7.7,-2.7,2.3
1928-02,82.00,-7.2,-2.2,2.8
1928-03,147.25,-4.4,1.3,7.0
1928-04,166.51,-0.3,5.7,11.7
1928-05,99.07,4.1,11.3,18.5
1928-06,213.44,10.3,15.5,20.8
1928-07,133.35,12.6,18.9,25.2
1928-08,152.15,14.0,19.6,25.2
1928-09,76.12,7.1,12.9,18.7
1928-10,56.61,4.1,10.6,17.0
1928-11,105.19,0.1,4.1,8.1
1928-12,70.21,-7.0,-1.1,4.8
1929-01,99.62,-8.3,-3.2,1.8
1929-02,77.65,-9.3,-4.0,1.2
1929-03,88.61,-1.7,4.8,11.4
1929-04,207.03,2.9,9.2,15.4
1929-05,220.68,6.3,12.4,18.5
1929-06,76.05,9.4,16.4,23.4
1929-07,117.70,11.6,17.9,24.3
1929-08,79.18,9.9,16.9,23.9
1929-09,89.88,9.1,15.8,22.5
1929-10,231.95,2.8,8.5,14.2
1929-11,122.76,-0.4,3.6,7.6
1929-12,101.42,-4.4,0.1,4.6
1930-01,37.76,-7.2,-1.6,3.9
1930-02,79.78,-4.9,1.1,7.0
1930-03,98.63,-4.5,1.5,7.4
1930-04,94.40,1.8,7.7,13.7
1930-05,61.47,7.3,13.8,20.2
1930-06,113.12,9.1,16.5,23.8
1930-07,74.98,11.1,19.0,26.9
1930-08,47.72,9.8,17.3,24.9
1930-09,36.51,10.3,17.6,24.9
1930-10,24.34,0.1,7.3,14.4
1930-11,37.69,-3.5,2.7,8.9
1930-12,97.85,-8.4,-3.9,0.6
1931-01,62.21,-7.3,-2.3,2.8
1931-02,71.32,-5.9,-1.0,3.9
1931-03,94.98,-4.0,-0.9,2.3
1931-04,89.34,-0.5,6.5,13.4
1931-05,186.24,6.0,12.5,19.0
1931-06,92.40,9.8,17.0,24.2
1931-07,109.70,14.1,20.7,27.2
1931-08,138.20,12.6,18.2,23.8
1931-09,125.96,11.2,17.5,23.9
1931-10,46.03,4.6,11.0,17.4
1931-11,53.71,4.4,8.5,12.6
1931-12,121.71,-0.6,3.3,7.2
1932-01,113.83,-1.4,3.5,8.4
1932-02,116.16,-4.2,1.6,7.5
1932-03,186.78,-6.1,-1.2,3.7
1932-04,66.35,-0.2,6.7,13.5
1932-05,121.90,6.0,12.2,18.5
1932-06,111.10,10.4,17.0,23.6
1932-07,160.48,12.7,18.3,24.0
1932-08,119.55,10.7,18.1,25.6
1932-09,57.11,7.6,15.0,22.4
1932-10,126.63,5.4,9.8,14.3
1932-11,82.35,-1.5,2.8,7.1
1932-12,65.10,-6.6,-0.3,6.0
1933-01,66.49,-2.3,2.0,6.3
1933-02,85.93,-6.8,-1.7,3.4
1933-03,189.83,-4.2,0.1,4.4
1933-04,139.24,1.3,7.9,14.5
1933-05,243.84,9.3,14.5,19.7
1933-06,78.48,10.5,17.7,24.9
1933-07,156.27,11.6,18.4,25.1
1933-08,197.03,12.6,18.0,23.3
1933-09,127.99,12.1,17.4,22.8
1933-10,52.76,2.5,9.1,15.8
1933-11,85.12,-2.5,2.0,6.6
1933-12,110.28,-5.2,0.7,6.6
1934-01,131.19,-5.6,-0.5,4.7
1934-02,68.13,-15.2,-8.6,-2.0
1934-03,114.25,-6.2,0.4,6.9
1934-04,88.89,0.3,7.3,14.3
1934-05,59.87,5.7,13.3,20.8
1934-06,99.95,12.4,19.2,25.9
1934-07,166.48,14.1,20.9,27.7
1934-08,115.89,12.4,17.9,23.5
1934-09,133.52,9.6,16.2,22.8
1934-10,32.68,2.6,9.4,16.2
1934-11,101.08,0.1,5.3,10.6
1934-12,68.83,-7.6,-2.7,2.3
1935-01,142.26,-8.2,-2.5,3.1
1935-02,62.71,-7.4,-2.3,2.8
1935-03,142.10,-0.4,5.6,11.5
1935-04,105.72,-0.3,5.3,10.9
1935-05,175.81,5.2,11.3,17.3
1935-06,163.10,9.8,16.2,22.6
1935-07,152.02,14.1,20.0,25.9
1935-08,152.64,13.4,18.7,24.0
1935-09,118.43,8.5,14.8,21.0
1935-10,100.44,2.7,9.7,16.6
1935-11,69.49,0.1,5.0,9.9
1935-12,128.84,-9.9,-6.1,-2.3
1936-01,111.50,-11.1,-6.1,-1.1
1936-02,83.27,-11.9,-5.9,0.1
1936-03,186.60,-2.2,3.4,9.0
1936-04,114.24,-0.8,5.5,11.7
1936-05,61.15,5.7,13.7,21.6
1936-06,74.65,9.6,17.1,24.6
1936-07,198.19,12.1,19.3,26.4
1936-08,107.16,13.4,19.8,26.3
1936-09,43.75,10.1,16.9,23.7
1936-10,126.78,4.3,10.3,16.3
1936-11,66.41,-2.8,2.5,7.7
1936-12,100.87,-5.7,-0.6,4.6
1937-01,216.01,-1.7,3.3,8.2
1937-02,112.95,-7.5,-2.3,2.8
1937-03,84.51,-4.7,0.0,4.8
1937-04,128.27,0.6,6.3,12.0
1937-05,109.80,6.7,12.5,18.3
1937-06,128.59,11.8,17.8,23.8
1937-07,85.23,12.2,18.6,24.9
1937-08,187.09,13.4,19.6,25.8
1937-09,56.37,7.0,13.9,20.8
1937-10,258.84,3.0,8.0,13.0
1937-11,35.88,-2.4,2.4,7.2
1937-12,85.63,-7.5,-2.9,1.8
1938-01,62.98,-7.7,-2.6,2.5
1938-02,97.59,-5.0,0.8,6.6
1938-03,107.46,-1.3,4.5,10.2
1938-04,83.76,1.0,7.6,14.3
1938-05,185.45,6.0,11.8,17.5
1938-06,146.67,9.0,15.4,21.7
1938-07,234.00,12.6,18.7,24.9
1938-08,51.53,12.0,18.9,25.8
1938-09,98.40,8.9,14.4,20.0
1938-10,33.31,2.5,10.0,17.5
1938-11,99.25,-3.8,4.0,11.8
1938-12,57.97,-7.4,-2.6,2.3
1939-01,109.42,-6.8,-1.7,3.4
1939-02,124.32,-6.6,-0.6,5.5
1939-03,122.84,-3.3,2.8,8.8
1939-04,145.42,-0.5,5.1,10.6
1939-05,56.72,5.9,13.1,20.4
1939-06,215.37,12.0,18.1,24.1
1939-07,158.05,11.7,17.4,23.1
1939-08,54.56,12.7,18.9,25.1
1939-09,81.83,8.9,16.4,23.9
1939-10,115.85,2.8,9.7,16.6
1939-11,33.35,-2.2,2.1,6.4
1939-12,75.72,-5.4,-0.8,3.8
1940-01,40.99,-14.0,-9.9,-5.8
1940-02,102.64,-7.8,-3.0,1.8
1940-03,110.89,-5.1,-0.5,4.0
1940-04,177.35,-0.8,5.2,11.2
1940-05,133.57,5.4,11.7,18.1
1940-06,130.65,11.8,17.5,23.1
1940-07,128.21,11.8,18.2,24.6
1940-08,149.47,12.3,17.5,22.8
1940-09,115.26,5.9,12.8,19.6
1940-10,68.81,2.8,8.9,15.1
1940-11,92.87,-1.4,3.0,7.3
1940-12,46.02,-4.6,1.4,7.3
1941-01,69.57,-7.9,-3.7,0.4
1941-02,43.79,-10.9,-6.0,-1.2
1941-03,53.32,-8.9,-3.2,2.5
1941-04,49.68,0.8,8.9,17.1
1941-05,77.82,4.3,12.2,20.1
1941-06,193.36,10.4,16.6,22.8
1941-07,154.56,12.8,18.9,25.0
1941-08,183.94,9.7,17.1,24.5
1941-09,47.18,7.9,15.7,23.6
1941-10,80.63,5.5,11.7,17.9
1941-11,63.20,-2.4,4.0,10.4
1941-12,50.19,-5.4,-0.1,5.2
1942-01,44.67,-9.5,-4.1,1.4
1942-02,80.81,-11.1,-5.9,-0.7
1942-03,96.12,-3.9,2.2,8.2
1942-04,89.03,0.1,7.8,15.6
1942-05,137.70,7.1,13.5,20.0
1942-06,123.51,11.7,17.6,23.4
1942-07,119.48,12.5,18.6,24.8
1942-08,233.91,11.9,17.4,22.8
1942-09,117.16,8.1,14.1,20.1
1942-10,133.44,3.3,9.6,15.9
1942-11,95.06,-0.9,3.9,8.8
1942-12,153.40,-9.1,-4.6,0.0
1943-01,114.67,-7.0,-2.0,3.1
1943-02,68.40,-8.9,-3.0,2.9
1943-03,92.95,-6.3,0.1,6.4
1943-04,111.61,-2.4,4.2,10.8
1943-05,127.03,7.4,13.6,19.7
1943-06,78.56,14.0,20.3,26.6
1943-07,236.17,12.1,18.4,24.7
1943-08,133.17,10.9,17.9,25.0
1943-09,29.22,5.5,13.1,20.6
1943-10,59.21,2.0,7.8,13.6
1943-11,69.98,-3.4,2.3,7.9
1943-12,63.15,-8.4,-3.4,1.5
1944-01,55.10,-8.5,-2.9,2.8
1944-02,113.91,-7.2,-1.4,4.4
1944-03,155.56,-5.3,0.1,5.4
1944-04,180.00,0.3,5.9,11.5
1944-05,156.19,8.7,16.0,23.3
1944-06,163.33,11.8,18.1,24.5
1944-07,62.17,12.2,18.9,25.7
1944-08,58.71,12.6,18.8,25.1
1944-09,135.63,10.0,14.8,19.7
1944-10,160.84,3.3,9.4,15.4
1944-11,83.51,-1.3,3.4,8.2
1944-12,148.91,-9.1,-4.1,0.8
1945-01,106.55,-9.6,-5.2,-0.8
1945-02,117.08,-7.3,-1.9,3.5
1945-03,131.27,0.9,7.8,14.7
1945-04,102.35,2.3,9.5,16.8
1945-05,145.40,4.9,11.2,17.6
1945-06,112.98,10.2,16.5,22.9
1945-07,163.53,12.5,18.5,24.4
1945-08,131.18,10.5,17.3,24.0
1945-09,202.13,10.9,16.2,21.5
1945-10,49.74,2.5,8.5,14.5
1945-11,149.52,-0.9,4.3,9.4
1945-12,59.28,-9.2,-5.2,-1.3
1946-01,64.29,-7.0,-1.7,3.5
1946-02,105.41,-7.1,-1.6,3.8
1946-03,84.38,-0.3,6.1,12.4
1946-04,62.65,0.7,7.2,13.6
1946-05,168.86,7.1,12.5,17.8
1946-06,188.83,10.3,16.5,22.7
1946-07,85.05,10.8,17.6,24.4
1946-08,53.69,9.8,15.8,21.8
1946-09,63.76,6.6,14.3,22.1
1946-10,100.99,3.2,10.4,17.6
1946-11,45.70,-0.6,5.8,12.2
