PRISM Time Series Data
Location:  Lat: 38.8383   Lon: -79.6430   Elev: 937m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1900-12,78.76,-7.4,-2.2,3.0
1901-01,83.94,-7.6,-2.3,3.0
1901-02,36.47,-11.6,-6.4,-1.2
1901-03,101.47,-4.2,1.9,7.9
1901-04,166.93,-1.7,4.4,10.5
1901-05,163.03,5.4,12.3,19.1
1901-06,126.18,10.0,17.4,24.8
1901-07,105.19,14.5,21.4,28.4
1901-08,129.29,12.2,19.0,25.9
1901-09,74.94,6.6,14.0,21.3
1901-10,18.64,0.1,8.8,17.6
1901-11,78.47,-5.8,-0.3,5.1
1901-12,176.88,-8.9,-3.1,2.7
1902-01,122.33,-9.6,-4.2,1.3
1902-02,83.54,-10.8,-6.3,-1.7
1902-03,125.09,-4.0,2.6,9.2
1902-04,95.07,-1.0,5.8,12.6
1902-05,115.44,6.5,14.5,22.6
1902-06,147.86,7.8,15.7,23.6
1902-07,116.22,12.4,19.4,26.5
1902-08,61.32,9.9,17.4,25.0
1902-09,91.24,6.4,14.5,22.5
1902-10,72.54,3.3,10.3,17.4
1902-11,78.64,0.1,6.8,13.6
1902-12,184.32,-7.1,-2.2,2.7
1903-01,103.82,-8.6,-3.2,2.2
1903-02,181.91,-8.4,-2.0,4.5
1903-03,133.40,0.9,7.0,13.1
1903-04,114.46,0.0,7.1,14.1
1903-05,124.54,5.4,14.0,22.5
1903-06,146.13,8.1,14.3,20.6
1903-07,97.73,11.4,18.8,26.1
1903-08,89.92,11.3,18.1,24.8
1903-09,49.44,5.7,13.9,22.1
1903-10,70.85,1.6,8.7,15.7
1903-11,82.19,-6.8,0.1,7.0
1903-12,68.79,-12.6,-6.6,-0.5
1904-01,94.25,-11.4,-5.2,0.9
1904-02,74.54,-11.6,-4.6,2.5
1904-03,124.66,-3.6,3.0,9.6
1904-04,97.58,-1.5,5.0,11.5
1904-05,96.89,5.0,12.8,20.5
1904-06,115.02,9.5,16.5,23.6
1904-07,102.52,10.6,17.7,24.7
1904-08,60.73,9.8,17.3,24.8
1904-09,73.49,7.2,15.5,23.8
1904-10,57.80,-0.2,8.7,17.5
1904-11,14.89,-5.7,1.4,8.5
1904-12,106.94,-8.6,-3.1,2.5
1905-01,104.38,-11.6,-6.1,-0.5
1905-02,72.03,-12.3,-6.8,-1.4
1905-03,139.00,-2.5,4.2,10.9
1905-04,97.89,0.0,7.1,14.2
1905-05,137.42,6.4,13.9,21.5
1905-06,114.68,10.5,17.5,24.5
1905-07,160.09,12.7,19.0,25.2
1905-08,101.43,10.9,17.6,24.3
1905-09,64.74,7.0,14.6,22.2
1905-10,155.66,1.3,8.8,16.4
1905-11,73.93,-4.4,2.2,8.8
1905-12,87.75,-6.4,-1.2,4.0
1906-01,123.51,-5.0,0.5,6.1
1906-02,57.40,-10.1,-3.0,4.1
1906-03,153.45,-5.7,-0.7,4.2
1906-04,149.52,0.4,7.9,15.3
1906-05,75.13,4.7,12.9,21.0
1906-06,131.13,10.5,17.5,24.5
1906-07,96.73,11.8,18.3,24.9
1906-08,149.71,14.3,20.0,25.7
1906-09,106.94,10.1,17.0,23.9
1906-10,87.96,2.7,9.1,15.6
1906-11,63.00,-3.3,3.5,10.4
1906-12,157.39,-5.9,-0.8,4.3
1907-01,260.89,-5.5,0.5,6.4
1907-02,86.80,-10.1,-3.9,2.3
1907-03,171.35,-0.6,5.8,12.1
1907-04,98.20,-2.7,3.4,9.6
1907-05,154.38,3.7,11.1,18.6
1907-06,147.70,7.3,14.1,20.8
1907-07,271.77,11.4,18.2,25.1
1907-08,145.49,10.1,16.7,23.4
1907-09,128.76,8.8,15.3,21.8
1907-10,106.06,-1.2,6.5,14.3
1907-11,104.89,-3.1,2.0,7.2
1907-12,105.87,-7.3,-1.7,3.9
1908-01,95.48,-10.1,-3.9,2.4
1908-02,120.45,-9.6,-4.3,1.0
1908-03,180.06,-1.5,5.1,11.7
1908-04,151.33,1.3,8.7,16.0
1908-05,212.94,7.4,13.4,19.5
1908-06,91.54,8.8,16.5,24.3
1908-07,139.17,12.1,19.4,26.7
1908-08,85.22,10.3,17.4,24.4
1908-09,34.05,5.1,14.9,24.8
1908-10,34.22,0.5,9.3,18.0
1908-11,24.69,-4.8,3.2,11.2
1908-12,88.17,-6.9,-1.1,4.7
1909-01,113.76,-6.0,0.0,6.1
1909-02,125.93,-5.0,1.5,8.1
1909-03,109.79,-4.9,0.9,6.7
1909-04,170.68,0.6,7.7,14.9
1909-05,88.89,4.3,12.1,19.9
1909-06,179.57,11.2,17.8,24.3
1909-07,119.50,9.9,17.2,24.5
1909-08,110.49,10.1,17.4,24.7
1909-09,101.62,6.4,13.7,21.0
1909-10,106.47,-1.5,6.4,14.3
1909-11,36.28,-1.3,6.5,14.2
1909-12,87.05,-10.8,-5.2,0.3
1910-01,209.59,-7.9,-2.3,3.3
1910-02,91.96,-9.0,-3.0,3.1
1910-03,23.07,-2.3,6.2,14.8
1910-04,77.74,0.6,8.2,15.7
1910-05,134.75,2.8,10.6,18.5
1910-06,184.45,8.8,15.3,21.8
1910-07,118.81,12.7,19.4,26.2
1910-08,52.72,9.2,17.3,25.5
1910-09,110.90,9.4,16.3,23.1
1910-10,47.77,3.2,10.8,18.5
1910-11,66.37,-5.4,-0.4,4.6
1910-12,91.89,-11.0,-5.5,-0.1
1911-01,188.76,-5.7,0.3,6.2
1911-02,57.78,-5.3,0.3,5.8
1911-03,97.46,-5.6,0.9,7.5
1911-04,146.66,-0.8,5.6,12.1
1911-05,47.21,5.6,14.8,24.1
1911-06,153.74,10.1,17.4,24.6
1911-07,77.47,10.8,18.9,27.1
1911-08,208.60,11.9,19.4,26.9
1911-09,135.69,10.1,16.9,23.8
1911-10,157.57,3.8,10.3,16.8
1911-11,62.51,-4.4,1.9,8.2
1911-12,95.52,-4.7,1.2,7.1
1912-01,87.44,-13.5,-7.2,-0.9
1912-02,82.19,-11.9,-5.7,0.6
1912-03,161.98,-4.6,1.3,7.2
1912-04,107.44,1.6,9.4,17.3
1912-05,115.96,5.7,13.5,21.3
1912-06,144.95,7.8,15.6,23.4
1912-07,284.45,12.2,18.7,25.3
1912-08,111.04,10.5,16.6,22.8
1912-09,131.87,9.8,16.8,23.9
1912-10,41.28,1.4,9.8,18.3
1912-11,55.78,-3.5,3.0,9.5
1912-12,90.65,-7.5,-0.8,5.9
1913-01,162.80,-4.5,2.3,9.2
1913-02,72.23,-8.9,-2.8,3.3
1913-03,125.59,-2.6,4.3,11.2
1913-04,87.62,0.2,7.3,14.4
1913-05,186.94,4.7,12.4,20.2
1913-06,97.31,9.1,17.0,25.0
1913-07,197.48,12.1,19.0,26.0
1913-08,98.94,11.1,18.2,25.2
1913-09,93.10,6.1,13.8,21.5
1913-10,142.05,2.8,9.3,15.8
1913-11,138.54,-2.6,3.7,10.1
1913-12,78.14,-5.8,-0.6,4.6
1914-01,97.80,-6.0,-0.9,4.1
1914-02,102.06,-11.3,-5.0,1.2
1914-03,125.80,-7.3,-1.3,4.7
1914-04,190.21,0.3,7.2,14.0
1914-05,53.80,4.8,13.0,21.1
1914-06,118.93,10.1,17.9,25.7
1914-07,136.00,11.2,18.4,25.6
1914-08,127.12,10.4,17.9,25.3
1914-09,42.27,5.2,13.2,21.2
1914-10,86.22,3.6,10.4,17.1
1914-11,36.09,-4.5,2.7,9.9
1914-12,161.80,-8.9,-4.2,0.4
1915-01,157.27,-7.6,-2.5,2.6
1915-02,104.90,-5.5,0.2,5.9
1915-03,55.65,-7.7,-2.7,2.3
1915-04,77.44,0.4,8.7,17.0
1915-05,132.44,5.3,12.1,19.0
1915-06,80.39,8.1,15.6,23.2
1915-07,131.29,11.1,17.9,24.7
1915-08,141.95,11.0,16.9,22.7
1915-09,109.90,8.9,15.8,22.8
1915-10,97.90,3.4,10.9,18.4
1915-11,78.79,-2.7,4.4,11.6
1915-12,118.35,-7.9,-2.9,2.0
1916-01,157.29,-5.5,1.5,8.5
1916-02,132.08,-9.3,-3.2,3.0
1916-03,137.13,-6.3,0.0,6.4
1916-04,105.48,0.3,6.5,12.7
1916-05,116.56,7.5,14.5,21.5
1916-06,138.88,7.8,14.7,21.5
1916-07,97.50,13.3,19.6,26.0
1916-08,122.27,11.6,18.3,24.9
1916-09,130.51,5.7,13.4,21.2
1916-10,86.46,0.1,8.9,17.8
1916-11,46.62,-3.9,3.5,11.0
1916-12,101.87,-8.8,-2.3,4.3
1917-01,146.72,-7.8,-1.9,4.1
1917-02,99.42,-10.1,-3.6,2.9
1917-03,171.68,-4.2,1.8,7.8
1917-04,73.59,0.3,7.4,14.4
1917-05,166.83,3.4,9.5,15.6
1917-06,107.94,8.6,15.7,22.9
1917-07,128.36,12.3,18.5,24.8
1917-08,74.06,10.9,18.0,25.1
1917-09,74.35,5.8,13.1,20.4
1917-10,108.32,-0.8,6.4,13.7
1917-11,25.28,-6.0,0.9,7.9
1917-12,40.64,-13.7,-7.5,-1.3
1918-01,130.27,-14.0,-8.6,-3.1
1918-02,121.48,-7.7,-0.8,6.0
1918-03,133.41,-3.3,4.8,12.8
1918-04,133.53,0.1,6.4,12.7
1918-05,166.01,7.9,15.5,23.0
1918-06,106.95,8.7,15.9,23.1
1918-07,88.17,9.8,16.9,24.0
1918-08,110.84,13.1,20.0,27.0
1918-09,87.11,4.3,11.6,19.0
1918-10,92.61,3.0,10.9,18.8
1918-11,59.47,-3.6,2.9,9.3
1918-12,136.24,-3.5,1.7,6.9
1919-01,114.84,-8.5,-1.8,5.0
1919-02,54.45,-7.7,-1.8,4.2
1919-03,66.82,-3.8,3.3,10.5
1919-04,62.51,-0.4,7.0,14.3
1919-05,123.55,5.5,12.5,19.5
1919-06,161.79,11.0,18.4,25.8
1919-07,146.12,11.7,19.0,26.4
1919-08,115.58,10.4,17.1,23.9
1919-09,55.69,6.7,14.8,23.0
1919-10,180.72,7.1,13.7,20.2
1919-11,108.61,-3.0,3.6,10.1
1919-12,130.36,-10.6,-3.9,2.8
1920-01,131.72,-9.6,-4.2,1.1
1920-02,83.25,-8.4,-3.7,1.0
1920-03,99.79,-4.8,2.4,9.5
1920-04,147.21,-0.3,5.9,12.1
1920-05,93.70,3.1,10.7,18.2
1920-06,135.20,8.8,15.9,23.0
1920-07,177.58,10.1,17.2,24.4
1920-08,131.95,12.1,17.9,23.7
1920-09,83.23,8.5,15.7,22.9
1920-10,34.02,2.4,10.8,19.3
1920-11,104.60,-3.0,2.1,7.3
1920-12,90.18,-6.1,-1.2,3.8
1921-01,103.63,-6.6,-0.6,5.3
1921-02,78.86,-5.7,0.0,5.8
1921-03,93.36,0.3,8.3,16.4
1921-04,78.04,1.8,9.7,17.6
1921-05,155.70,5.5,12.2,19.0
1921-06,126.67,10.6,18.1,25.7
1921-07,92.26,13.2,20.4,27.5
1921-08,159.42,9.9,17.1,24.3
1921-09,158.61,11.4,18.0,24.7
1921-10,95.02,0.8,8.8,16.9
1921-11,172.17,-0.6,5.2,10.9
1921-12,132.25,-5.5,-0.4,4.7
1922-01,98.62,-10.2,-4.0,2.3
1922-02,92.40,-5.1,0.9,6.9
1922-03,146.97,-2.5,3.8,10.1
1922-04,113.43,1.4,8.5,15.6
1922-05,90.01,6.6,14.1,21.5
1922-06,145.34,11.0,17.6,24.3
1922-07,142.99,12.4,18.9,25.4
1922-08,90.45,9.6,16.6,23.7
1922-09,52.54,7.2,15.5,23.7
1922-10,55.99,1.1,9.4,17.7
1922-11,39.98,-3.0,3.4,9.8
1922-12,138.77,-6.5,0.0,6.5
1923-01,152.87,-6.7,-1.3,4.1
1923-02,126.07,-8.6,-3.6,1.3
1923-03,89.85,-5.3,2.3,9.8
1923-04,97.13,-1.7,6.4,14.5
1923-05,73.32,3.0,11.5,20.1
1923-06,168.92,9.6,17.3,25.0
1923-07,125.30,10.9,18.2,25.6
1923-08,98.62,11.6,18.0,24.4
1923-09,102.63,7.8,15.1,22.4
1923-10,29.15,-0.9,7.3,15.4
1923-11,102.85,-3.4,2.8,8.9
1923-12,189.76,-3.1,3.0,9.2
1924-01,136.20,-10.3,-3.6,3.1
1924-02,120.04,-8.5,-3.8,0.9
1924-03,147.81,-4.9,0.1,5.1
1924-04,107.93,-1.1,6.1,13.3
1924-05,249.42,2.8,9.3,15.9
1924-06,124.29,9.7,16.8,23.8
1924-07,153.81,10.4,17.4,24.5
1924-08,108.02,10.9,18.2,25.5
1924-09,162.34,5.7,12.1,18.6
1924-10,12.54,-0.4,8.5,17.4
1924-11,62.29,-3.5,2.5,8.4
1924-12,80.13,-8.2,-2.2,3.7
1925-01,112.35,-8.6,-3.2,2.3
1925-02,48.29,-4.8,1.6,8.0
1925-03,107.30,-4.3,3.0,10.3
1925-04,94.97,0.9,9.1,17.4
1925-05,81.85,2.5,10.3,18.0
1925-06,117.95,10.4,18.1,25.8
1925-07,140.99,10.9,18.1,25.3
1925-08,66.40,9.4,17.6,25.7
1925-09,95.47,10.3,17.9,25.5
1925-10,196.39,1.9,6.4,10.9
1925-11,94.87,-4.4,1.8,7.9
1925-12,32.37,-8.0,-3.0,2.0
1926-01,121.12,-8.6,-3.2,2.3
1926-02,125.81,-6.8,-1.5,3.9
1926-03,124.50,-7.1,-1.6,3.8
1926-04,103.85,-1.8,4.8,11.3
1926-05,76.28,4.7,12.4,20.1
1926-06,123.46,8.3,14.9,21.4
1926-07,135.09,11.8,18.5,25.3
1926-08,242.96,13.4,19.3,25.1
1926-09,190.07,10.8,16.7,22.7
1926-10,166.90,4.0,9.5,15.1
1926-11,86.00,-4.4,1.9,8.2
1926-12,178.16,-6.8,-2.0,2.9
1927-01,145.38,-7.0,-2.4,2.2
1927-02,157.81,-3.7,1.7,7.0
1927-03,84.93,-1.8,3.9,9.5
1927-04,167.68,0.6,6.8,13.0
1927-05,203.02,6.5,12.2,17.8
1927-06,127.56,7.8,14.5,21.2
1927-07,161.63,11.1,18.2,25.2
1927-08,151.37,9.0,15.2,21.5
1927-09,64.54,7.7,15.4,23.1
1927-10,121.76,3.2,10.8,18.5
1927-11,105.12,-0.1,5.7,11.4
1927-12,134.98,-7.3,-1.8,3.7
1928-01,89.43,-8.2,-2.7,2.7
1928-02,77.85,-6.8,-1.8,3.3
1928-03,138.20,-4.9,1.4,7.7
1928-04,173.31,-0.6,5.4,11.3
1928-05,121.66,3.3,11.0,18.6
1928-06,198.41,9.4,15.2,21.0
1928-07,139.44,12.1,18.8,25.4
1928-08,135.59,13.3,19.3,25.2
1928-09,63.73,6.4,12.6,18.7
1928-10,58.98,2.8,10.2,17.6
1928-11,108.64,-1.7,3.4,8.5
1928-12,74.88,-7.7,-1.3,5.2
1929-01,95.79,-8.8,-2.7,3.3
1929-02,75.97,-9.7,-3.9,1.9
1929-03,93.99,-2.8,4.6,11.9
1929-04,179.75,2.2,9.3,16.3
1929-05,204.69,5.2,12.0,18.8
1929-06,83.66,8.8,16.0,23.1
1929-07,129.32,10.6,18.0,25.3
1929-08,83.54,9.3,16.6,23.9
1929-09,110.90,7.5,15.2,22.9
1929-10,198.95,1.1,7.8,14.5
1929-11,116.64,-1.5,3.4,8.4
1929-12,88.50,-4.6,0.4,5.5
1930-01,48.99,-6.7,-0.7,5.3
1930-02,74.18,-5.3,1.3,7.8
1930-03,99.22,-5.6,1.1,7.8
1930-04,83.34,-0.9,7.2,15.2
1930-05,63.91,5.8,13.4,21.0
1930-06,100.92,7.9,16.2,24.4
1930-07,75.36,10.7,19.1,27.6
1930-08,48.18,8.9,17.2,25.5
1930-09,34.54,9.3,17.3,25.3
1930-10,22.17,-1.4,6.8,15.1
1930-11,33.15,-5.1,2.3,9.7
1930-12,104.35,-8.5,-3.4,1.6
1931-01,57.87,-7.8,-2.3,3.3
1931-02,75.25,-5.8,-0.4,4.9
1931-03,101.58,-4.7,-0.8,3.2
1931-04,93.60,-0.9,6.5,13.9
1931-05,188.16,4.7,12.2,19.7
1931-06,115.34,9.1,16.8,24.6
1931-07,157.41,13.4,20.7,28.0
1931-08,163.60,11.6,17.9,24.1
1931-09,122.03,10.2,17.1,24.0
1931-10,51.36,3.2,10.5,17.7
1931-11,46.86,1.9,7.9,14.0
1931-12,122.79,-2.1,3.2,8.4
1932-01,116.07,-1.3,3.9,9.2
1932-02,123.25,-3.7,2.4,8.5
1932-03,174.09,-6.6,-0.7,5.2
1932-04,71.04,-0.4,7.1,14.6
1932-05,107.53,5.1,12.7,20.2
1932-06,101.82,9.3,17.0,24.6
1932-07,160.88,11.9,18.6,25.3
1932-08,125.07,10.2,18.0,25.9
1932-09,55.06,6.7,14.7,22.8
1932-10,117.87,2.7,9.6,16.5
1932-11,78.35,-4.8,2.3,9.3
1932-12,64.10,-7.1,-0.2,6.7
1933-01,76.04,-4.0,1.7,7.5
1933-02,97.89,-7.5,-1.3,4.9
1933-03,197.15,-4.7,0.9,6.5
1933-04,121.80,0.6,8.0,15.4
1933-05,286.56,8.9,14.8,20.8
1933-06,79.45,9.5,17.5,25.5
1933-07,156.57,11.0,18.4,25.8
1933-08,175.44,11.9,17.9,23.9
1933-09,116.20,11.1,17.4,23.8
1933-10,70.88,1.5,9.0,16.5
1933-11,81.45,-3.7,1.9,7.5
1933-12,117.81,-4.9,1.2,7.3
1934-01,114.64,-5.4,0.0,5.5
1934-02,58.13,-14.4,-7.7,-1.0
1934-03,119.77,-5.9,1.1,8.1
1934-04,84.56,0.4,8.0,15.5
1934-05,66.10,4.7,13.1,21.5
1934-06,102.44,11.6,19.0,26.4
1934-07,152.56,13.8,21.1,28.5
1934-08,145.17,12.1,18.2,24.3
1934-09,143.61,8.4,15.9,23.4
1934-10,36.11,1.0,9.0,16.9
1934-11,105.50,-1.5,5.1,11.7
1934-12,70.73,-7.3,-2.1,3.1
1935-01,147.57,-7.7,-1.6,4.4
1935-02,71.30,-6.9,-1.1,4.7
1935-03,164.35,-0.4,6.1,12.6
1935-04,90.86,-0.2,5.7,11.5
1935-05,177.97,4.3,11.3,18.4
1935-06,180.33,9.0,15.9,22.9
1935-07,161.62,13.7,20.2,26.6
1935-08,188.41,12.7,18.8,24.8
1935-09,105.25,7.9,15.0,22.1
1935-10,98.63,1.0,9.4,17.7
1935-11,88.58,-1.1,4.9,10.9
1935-12,141.08,-10.0,-5.6,-1.3
1936-01,133.65,-10.9,-5.5,-0.1
1936-02,90.12,-11.5,-5.0,1.5
1936-03,222.38,-2.5,4.1,10.7
1936-04,123.39,-1.1,5.9,12.9
1936-05,79.69,5.8,14.2,22.6
1936-06,92.56,8.9,17.0,25.2
1936-07,214.04,12.2,19.6,27.1
1936-08,117.93,12.7,20.0,27.3
1936-09,57.41,9.2,16.8,24.5
1936-10,116.90,3.3,10.3,17.3
1936-11,66.14,-4.4,2.1,8.6
1936-12,113.48,-5.3,0.5,6.3
1937-01,208.59,-1.4,4.2,9.8
1937-02,107.12,-7.8,-1.9,4.0
1937-03,93.51,-5.9,0.1,6.1
1937-04,131.80,0.4,7.0,13.6
1937-05,143.71,4.8,12.3,19.8
1937-06,132.65,10.9,17.6,24.2
1937-07,86.91,11.3,18.4,25.5
1937-08,200.71,12.6,19.4,26.2
1937-09,71.47,6.3,13.7,21.2
1937-10,256.55,1.6,7.6,13.7
1937-11,42.26,-4.1,2.0,8.0
1937-12,81.15,-7.3,-2.4,2.4
1938-01,65.14,-7.4,-1.8,3.7
1938-02,92.09,-3.8,2.1,8.1
1938-03,122.95,-0.6,5.6,11.8
1938-04,81.96,1.4,9.1,16.8
1938-05,240.44,5.3,12.3,19.4
1938-06,170.13,8.8,15.9,22.9
1938-07,192.50,12.3,19.1,26.0
1938-08,55.45,11.8,19.4,26.9
1938-09,123.03,9.1,15.3,21.5
1938-10,34.55,0.6,9.5,18.4
1938-11,106.31,-3.9,4.5,12.9
1938-12,50.58,-6.6,-1.2,4.2
1939-01,142.25,-5.8,-0.2,5.3
1939-02,158.46,-5.6,1.1,7.8
1939-03,124.20,-2.7,4.5,11.6
1939-04,176.76,-0.7,6.3,13.3
1939-05,56.89,5.3,13.6,22.0
1939-06,178.45,12.1,18.9,25.7
1939-07,174.91,11.7,18.2,24.8
1939-08,45.85,11.4,18.9,26.3
1939-09,68.88,8.1,16.9,25.6
1939-10,108.61,1.5,10.1,18.7
1939-11,30.14,-3.7,2.5,8.7
1939-12,80.68,-5.8,-0.3,5.3
1940-01,40.86,-13.9,-9.4,-4.8
1940-02,108.01,-7.7,-2.1,3.5
1940-03,109.88,-5.4,0.3,5.9
1940-04,158.41,-1.0,6.0,13.1
1940-05,163.48,4.7,12.0,19.3
1940-06,160.17,11.2,17.6,24.0
1940-07,140.68,11.4,18.4,25.4
1940-08,129.56,11.9,18.3,24.8
1940-09,103.10,5.3,13.0,20.6
1940-10,66.50,1.8,9.1,16.3
1940-11,93.44,-2.7,3.2,9.1
1940-12,54.40,-3.6,2.6,8.9
1941-01,89.67,-7.4,-2.4,2.7
1941-02,36.61,-10.3,-5.1,0.1
1941-03,51.04,-9.0,-2.5,4.0
1941-04,72.88,0.8,9.0,17.2
1941-05,88.98,3.4,11.8,20.2
1941-06,181.58,10.1,16.5,22.8
1941-07,134.76,12.8,19.8,26.8
1941-08,189.79,9.8,17.9,25.9
1941-09,63.30,7.5,16.2,25.0
1941-10,104.67,4.8,12.2,19.6
1941-11,65.26,-3.1,4.3,11.7
1941-12,65.19,-4.5,1.5,7.5
1942-01,53.74,-9.2,-3.1,3.0
1942-02,80.12,-10.6,-4.8,1.0
1942-03,92.94,-3.8,2.9,9.6
1942-04,70.40,0.3,8.8,17.3
1942-05,145.62,6.4,13.9,21.3
1942-06,142.84,11.0,18.1,25.2
1942-07,157.79,12.6,19.5,26.3
1942-08,245.32,12.1,18.3,24.5
1942-09,107.84,8.0,15.0,22.0
1942-10,108.13,2.8,10.1,17.5
1942-11,102.75,-1.5,4.4,10.4
1942-12,152.69,-8.4,-3.1,2.1
1943-01,108.54,-6.5,-0.9,4.7
1943-02,72.34,-8.4,-2.1,4.2
1943-03,123.80,-6.0,0.9,7.8
1943-04,106.45,-2.3,4.8,11.9
1943-05,129.70,6.8,13.7,20.5
1943-06,102.11,13.0,19.9,26.8
1943-07,258.69,12.3,18.8,25.3
1943-08,133.17,10.5,18.0,25.4
1943-09,38.46,5.0,13.0,21.0
1943-10,54.14,0.8,7.7,14.7
1943-11,74.90,-4.6,2.2,9.0
1943-12,58.58,-9.0,-3.4,2.3
1944-01,52.63,-8.7,-2.3,4.2
1944-02,117.71,-6.8,-0.5,5.8
1944-03,135.21,-5.3,1.0,7.3
1944-04,168.30,-0.2,6.4,12.9
1944-05,168.64,7.5,15.7,23.8
1944-06,149.23,10.5,17.8,25.1
1944-07,77.80,10.9,18.6,26.3
1944-08,82.85,10.7,18.1,25.5
1944-09,128.42,8.2,14.6,21.0
1944-10,141.18,2.0,9.1,16.3
1944-11,66.14,-2.7,3.0,8.7
1944-12,138.97,-10.1,-4.3,1.4
1945-01,101.56,-9.8,-4.7,0.3
1945-02,110.84,-7.5,-1.5,4.5
1945-03,132.91,-0.1,7.7,15.4
1945-04,95.75,1.7,9.6,17.4
1945-05,171.50,3.6,10.9,18.1
1945-06,123.73,9.1,16.3,23.5
1945-07,179.81,11.5,18.5,25.5
1945-08,96.16,9.9,17.4,24.9
1945-09,193.30,9.8,16.3,22.8
1945-10,61.11,0.9,8.4,15.9
1945-11,147.40,-1.6,4.4,10.4
1945-12,58.11,-9.3,-4.9,-0.5
1946-01,68.34,-6.9,-1.2,4.5
1946-02,102.55,-7.2,-1.0,5.2
1946-03,91.42,-0.6,6.8,14.2
1946-04,62.83,0.3,7.5,14.6
1946-05,176.93,6.3,12.4,18.5
1946-06,169.62,9.7,16.7,23.6
1946-07,95.94,10.5,18.1,25.7
1946-08,57.18,9.0,16.0,23.0
1946-09,70.00,5.8,14.6,23.3
1946-10,87.06,1.7,10.4,19.1
1946-11,44.01,-1.6,6.0,13.7
